縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,玉里鎮,源城里,10015030006,徐榛蔚,中國國民黨,540,黄師鵬,無黨籍,16,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,161,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,717,18,1,陳志明,無黨籍,98,黃玲蘭,無黨籍,164,鍾素政,中國國民黨,213,詹金富,中國國民黨,58,陳飛廷,民主進步黨,26,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,559,29,3,林玉芬,中國國民黨,51,陳德仁,無黨籍,16,陳建忠,中國國民黨,30,葉微琪,無黨籍,15,哈尼．噶照 Hani Kacaw,無黨籍,25,,,0,,,0,,,0,,,0,,,0,0,137,3,3,高小成 Haisul．Tanapima,中國國民黨,2,金淑敏,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1,吳聖義,中國國民黨,21,周鑾英,無黨籍,21,呂佳怡,無黨籍,81,張一旻,無黨籍,9,莊笠,無黨籍,13,吳朝成,無黨籍,56,吳新文,中國國民黨,32,張明慧,中國國民黨,66,羅世泉,中國國民黨,110,鄧坤明,無黨籍,46,姜文博,無黨籍,45,徐玉珠,無黨籍,71,張添富,無黨籍,23,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,573,18,9
花蓮縣,玉里鎮,觀音里,10015030010,徐榛蔚,中國國民黨,542,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,212,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,763,35,1,陳志明,無黨籍,74,黃玲蘭,無黨籍,107,鍾素政,中國國民黨,122,詹金富,中國國民黨,60,陳飛廷,民主進步黨,27,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,390,25,3,林玉芬,中國國民黨,26,陳德仁,無黨籍,22,陳建忠,中國國民黨,104,葉微琪,無黨籍,148,哈尼．噶照 Hani Kacaw,無黨籍,45,,,0,,,0,,,0,,,0,,,0,0,345,20,3,高小成 Haisul．Tanapima,中國國民黨,7,金淑敏,中國國民黨,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,0,1,吳聖義,中國國民黨,368,周鑾英,無黨籍,368,呂佳怡,無黨籍,0,張一旻,無黨籍,0,莊笠,無黨籍,0,吳朝成,無黨籍,0,吳新文,中國國民黨,0,張明慧,中國國民黨,0,羅世泉,中國國民黨,0,鄧坤明,無黨籍,0,姜文博,無黨籍,0,徐玉珠,無黨籍,0,張添富,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,368,63,0
花蓮縣,玉里鎮,長良里,10015030007,徐榛蔚,中國國民黨,239,黄師鵬,無黨籍,7,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,77,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,323,10,1,陳志明,無黨籍,34,黃玲蘭,無黨籍,49,鍾素政,中國國民黨,33,詹金富,中國國民黨,43,陳飛廷,民主進步黨,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,168,9,3,林玉芬,中國國民黨,32,陳德仁,無黨籍,6,陳建忠,中國國民黨,25,葉微琪,無黨籍,10,哈尼．噶照 Hani Kacaw,無黨籍,49,,,0,,,0,,,0,,,0,,,0,0,122,10,3,高小成 Haisul．Tanapima,中國國民黨,4,金淑敏,中國國民黨,19,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,23,1,1,吳聖義,中國國民黨,5,周鑾英,無黨籍,5,呂佳怡,無黨籍,19,張一旻,無黨籍,5,莊笠,無黨籍,8,吳朝成,無黨籍,14,吳新文,中國國民黨,12,張明慧,中國國民黨,47,羅世泉,中國國民黨,23,鄧坤明,無黨籍,4,姜文博,無黨籍,12,徐玉珠,無黨籍,36,張添富,無黨籍,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,195,6,9
花蓮縣,瑞穗鄉,奇美村,10015090008,徐榛蔚,中國國民黨,169,黄師鵬,無黨籍,1,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,29,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,199,5,1,陳志明,無黨籍,3,黃玲蘭,無黨籍,2,鍾素政,中國國民黨,3,詹金富,中國國民黨,12,陳飛廷,民主進步黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,23,3,3,林玉芬,中國國民黨,81,陳德仁,無黨籍,2,陳建忠,中國國民黨,3,葉微琪,無黨籍,10,哈尼．噶照 Hani Kacaw,無黨籍,48,,,0,,,0,,,0,,,0,,,0,0,144,1,3,吳香蘭 Hisa‧Sakay,中國國民黨,14,簡智隆,無黨籍,18,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,32,1,1,鍾順成,無黨籍,14,鍾湧春,中國國民黨,14,羅文騰,無黨籍,2,賴柄佑,無黨籍,2,陳國政,無黨籍,1,陳志明,無黨籍,0,林佳和,無黨籍,0,黃建華,無黨籍,3,鍾明秋,無黨籍,3,陳進光,中國國民黨,29,林玉梅,無黨籍,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,55,3,7
花蓮縣,瑞穗鄉,富民村,10015090010,徐榛蔚,中國國民黨,403,黄師鵬,無黨籍,5,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,77,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,485,17,1,陳志明,無黨籍,31,黃玲蘭,無黨籍,6,鍾素政,中國國民黨,11,詹金富,中國國民黨,27,陳飛廷,民主進步黨,11,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,86,12,3,林玉芬,中國國民黨,188,陳德仁,無黨籍,11,陳建忠,中國國民黨,51,葉微琪,無黨籍,6,哈尼．噶照 Hani Kacaw,無黨籍,99,,,0,,,0,,,0,,,0,,,0,0,355,15,3,吳香蘭 Hisa‧Sakay,中國國民黨,16,簡智隆,無黨籍,18,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,34,1,1,鍾順成,無黨籍,53,鍾湧春,中國國民黨,53,羅文騰,無黨籍,74,賴柄佑,無黨籍,74,陳國政,無黨籍,0,陳志明,無黨籍,0,林佳和,無黨籍,0,黃建華,無黨籍,0,鍾明秋,無黨籍,0,陳進光,中國國民黨,0,林玉梅,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,127,8,2
花蓮縣,瑞穗鄉,富源村,10015090009,徐榛蔚,中國國民黨,301,黄師鵬,無黨籍,13,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,107,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,421,18,1,陳志明,無黨籍,94,黃玲蘭,無黨籍,11,鍾素政,中國國民黨,97,詹金富,中國國民黨,54,陳飛廷,民主進步黨,34,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,290,9,3,林玉芬,中國國民黨,80,陳德仁,無黨籍,2,陳建忠,中國國民黨,13,葉微琪,無黨籍,15,哈尼．噶照 Hani Kacaw,無黨籍,17,,,0,,,0,,,0,,,0,,,0,0,127,9,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,1,1,鍾順成,無黨籍,116,鍾湧春,中國國民黨,116,羅文騰,無黨籍,167,賴柄佑,無黨籍,167,陳國政,無黨籍,0,陳志明,無黨籍,0,林佳和,無黨籍,0,黃建華,無黨籍,0,鍾明秋,無黨籍,0,陳進光,中國國民黨,0,林玉梅,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,283,15,2
花蓮縣,瑞穗鄉,富興村,10015090011,徐榛蔚,中國國民黨,229,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,99,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,336,15,1,陳志明,無黨籍,58,黃玲蘭,無黨籍,9,鍾素政,中國國民黨,58,詹金富,中國國民黨,42,陳飛廷,民主進步黨,32,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,199,16,3,林玉芬,中國國民黨,72,陳德仁,無黨籍,7,陳建忠,中國國民黨,6,葉微琪,無黨籍,12,哈尼．噶照 Hani Kacaw,無黨籍,28,,,0,,,0,,,0,,,0,,,0,0,125,10,3,吳香蘭 Hisa‧Sakay,中國國民黨,1,簡智隆,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,鍾順成,無黨籍,63,鍾湧春,中國國民黨,63,羅文騰,無黨籍,141,賴柄佑,無黨籍,141,陳國政,無黨籍,0,陳志明,無黨籍,0,林佳和,無黨籍,0,黃建華,無黨籍,0,鍾明秋,無黨籍,0,陳進光,中國國民黨,0,林玉梅,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,204,12,2
花蓮縣,瑞穗鄉,瑞北村,10015090005,徐榛蔚,中國國民黨,261,黄師鵬,無黨籍,3,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,91,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,355,6,1,陳志明,無黨籍,44,黃玲蘭,無黨籍,32,鍾素政,中國國民黨,18,詹金富,中國國民黨,42,陳飛廷,民主進步黨,38,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,174,14,3,林玉芬,中國國民黨,69,陳德仁,無黨籍,7,陳建忠,中國國民黨,10,葉微琪,無黨籍,6,哈尼．噶照 Hani Kacaw,無黨籍,50,,,0,,,0,,,0,,,0,,,0,0,142,7,3,吳香蘭 Hisa‧Sakay,中國國民黨,9,簡智隆,無黨籍,14,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,23,1,1,鍾順成,無黨籍,12,鍾湧春,中國國民黨,12,羅文騰,無黨籍,40,賴柄佑,無黨籍,40,陳國政,無黨籍,17,陳志明,無黨籍,4,林佳和,無黨籍,23,黃建華,無黨籍,32,鍾明秋,無黨籍,30,陳進光,中國國民黨,24,林玉梅,無黨籍,26,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,208,4,7
花蓮縣,瑞穗鄉,瑞祥村,10015090004,徐榛蔚,中國國民黨,369,黄師鵬,無黨籍,15,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,156,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,540,14,1,陳志明,無黨籍,100,黃玲蘭,無黨籍,46,鍾素政,中國國民黨,73,詹金富,中國國民黨,87,陳飛廷,民主進步黨,90,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,396,24,3,林玉芬,中國國民黨,47,陳德仁,無黨籍,3,陳建忠,中國國民黨,17,葉微琪,無黨籍,4,哈尼．噶照 Hani Kacaw,無黨籍,21,,,0,,,0,,,0,,,0,,,0,0,92,4,3,吳香蘭 Hisa‧Sakay,中國國民黨,14,簡智隆,無黨籍,21,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,35,2,1,鍾順成,無黨籍,21,鍾湧春,中國國民黨,21,羅文騰,無黨籍,55,賴柄佑,無黨籍,55,陳國政,無黨籍,99,陳志明,無黨籍,20,林佳和,無黨籍,33,黃建華,無黨籍,70,鍾明秋,無黨籍,58,陳進光,中國國民黨,49,林玉梅,無黨籍,41,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,446,11,7
花蓮縣,瑞穗鄉,瑞穗村,10015090001,徐榛蔚,中國國民黨,764,黄師鵬,無黨籍,34,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,326,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1124,16,1,陳志明,無黨籍,158,黃玲蘭,無黨籍,140,鍾素政,中國國民黨,162,詹金富,中國國民黨,246,陳飛廷,民主進步黨,250,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,956,37,3,林玉芬,中國國民黨,63,陳德仁,無黨籍,7,陳建忠,中國國民黨,4,葉微琪,無黨籍,19,哈尼．噶照 Hani Kacaw,無黨籍,26,,,0,,,0,,,0,,,0,,,0,0,119,1,3,吳香蘭 Hisa‧Sakay,中國國民黨,13,簡智隆,無黨籍,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,25,2,1,鍾順成,無黨籍,52,鍾湧春,中國國民黨,52,羅文騰,無黨籍,163,賴柄佑,無黨籍,163,陳國政,無黨籍,122,陳志明,無黨籍,34,林佳和,無黨籍,156,黃建華,無黨籍,86,鍾明秋,無黨籍,118,陳進光,中國國民黨,92,林玉梅,無黨籍,174,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,997,21,7
花蓮縣,瑞穗鄉,瑞美村,10015090002,徐榛蔚,中國國民黨,816,黄師鵬,無黨籍,35,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,316,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1167,17,1,陳志明,無黨籍,161,黃玲蘭,無黨籍,114,鍾素政,中國國民黨,147,詹金富,中國國民黨,274,陳飛廷,民主進步黨,214,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,910,30,3,林玉芬,中國國民黨,92,陳德仁,無黨籍,6,陳建忠,中國國民黨,14,葉微琪,無黨籍,22,哈尼．噶照 Hani Kacaw,無黨籍,68,,,0,,,0,,,0,,,0,,,0,0,202,5,3,吳香蘭 Hisa‧Sakay,中國國民黨,8,簡智隆,無黨籍,23,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,31,3,1,鍾順成,無黨籍,95,鍾湧春,中國國民黨,95,羅文騰,無黨籍,130,賴柄佑,無黨籍,130,陳國政,無黨籍,99,陳志明,無黨籍,29,林佳和,無黨籍,105,黃建華,無黨籍,94,鍾明秋,無黨籍,127,陳進光,中國國民黨,112,林玉梅,無黨籍,160,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,951,25,7
花蓮縣,瑞穗鄉,瑞良村,10015090003,徐榛蔚,中國國民黨,251,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,86,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,346,9,1,陳志明,無黨籍,40,黃玲蘭,無黨籍,17,鍾素政,中國國民黨,14,詹金富,中國國民黨,107,陳飛廷,民主進步黨,51,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,229,7,3,林玉芬,中國國民黨,69,陳德仁,無黨籍,3,陳建忠,中國國民黨,8,葉微琪,無黨籍,21,哈尼．噶照 Hani Kacaw,無黨籍,10,,,0,,,0,,,0,,,0,,,0,0,111,1,3,吳香蘭 Hisa‧Sakay,中國國民黨,6,簡智隆,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1,鍾順成,無黨籍,50,鍾湧春,中國國民黨,50,羅文騰,無黨籍,41,賴柄佑,無黨籍,41,陳國政,無黨籍,13,陳志明,無黨籍,3,林佳和,無黨籍,11,黃建華,無黨籍,18,鍾明秋,無黨籍,39,陳進光,中國國民黨,25,林玉梅,無黨籍,36,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,236,6,7
花蓮縣,瑞穗鄉,舞鶴村,10015090006,徐榛蔚,中國國民黨,398,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,157,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,565,12,1,陳志明,無黨籍,85,黃玲蘭,無黨籍,45,鍾素政,中國國民黨,40,詹金富,中國國民黨,27,陳飛廷,民主進步黨,34,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,231,16,3,林玉芬,中國國民黨,121,陳德仁,無黨籍,10,陳建忠,中國國民黨,27,葉微琪,無黨籍,42,哈尼．噶照 Hani Kacaw,無黨籍,91,,,0,,,0,,,0,,,0,,,0,0,291,16,3,吳香蘭 Hisa‧Sakay,中國國民黨,15,簡智隆,無黨籍,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,23,0,1,鍾順成,無黨籍,24,鍾湧春,中國國民黨,24,羅文騰,無黨籍,54,賴柄佑,無黨籍,54,陳國政,無黨籍,39,陳志明,無黨籍,6,林佳和,無黨籍,9,黃建華,無黨籍,16,鍾明秋,無黨籍,40,陳進光,中國國民黨,26,林玉梅,無黨籍,33,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,247,9,7
花蓮縣,瑞穗鄉,鶴岡村,10015090007,徐榛蔚,中國國民黨,412,黄師鵬,無黨籍,5,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,154,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,571,17,1,陳志明,無黨籍,24,黃玲蘭,無黨籍,19,鍾素政,中國國民黨,19,詹金富,中國國民黨,71,陳飛廷,民主進步黨,22,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,155,9,3,林玉芬,中國國民黨,184,陳德仁,無黨籍,12,陳建忠,中國國民黨,38,葉微琪,無黨籍,61,哈尼．噶照 Hani Kacaw,無黨籍,108,,,0,,,0,,,0,,,0,,,0,0,403,13,3,吳香蘭 Hisa‧Sakay,中國國民黨,6,簡智隆,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,1,1,鍾順成,無黨籍,14,鍾湧春,中國國民黨,14,羅文騰,無黨籍,19,賴柄佑,無黨籍,19,陳國政,無黨籍,21,陳志明,無黨籍,9,林佳和,無黨籍,11,黃建華,無黨籍,20,鍾明秋,無黨籍,30,陳進光,中國國民黨,22,林玉梅,無黨籍,19,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,165,6,7
