縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,鳳林鎮,山興里,,宋楚瑜/余湘,30,韓國瑜/張善政,476,蔡英文/賴清德,190,224,202,2,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,76,黃啓嘉,中國國民黨,16,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,106,224,74,0,6,中國國民黨,304,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,16,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,60,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,36,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,22,廖國棟Sufin．Siluko,中國國民黨,24,224,123,4,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,224,3,0,11,0,2,2,6,2,96,22,2,0,0,2,6,28,16,4,44,2,0,424,658
花蓮縣,秀林鄉,崇德村,,宋楚瑜/余湘,72,韓國瑜/張善政,1390,蔡英文/賴清德,344,113,486,4,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,72,黃啓嘉,中國國民黨,52,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,234,113,32,0,6,中國國民黨,30,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,廖國棟Sufin．Siluko,中國國民黨,16,113,12,0,10,民主進步黨,108,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,4,高金素梅,無黨籍及未經政黨推薦,812,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,16,章正輝Lemaljiz．Kusaza,中國國民黨,18,錢宥均,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,362,林信義,無黨籍及未經政黨推薦,36,113,436,10,11,4,6,0,6,2,168,68,0,2,4,12,14,64,12,10,72,8,0,1260,1712
花蓮縣,卓溪鄉,崙山村,,宋楚瑜/余湘,16,韓國瑜/張善政,478,蔡英文/賴清德,118,315,306,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,4,黃啓嘉,中國國民黨,2,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,18,315,12,0,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,0,315,6,0,10,民主進步黨,24,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,4,高金素梅,無黨籍及未經政黨推薦,256,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,66,章正輝Lemaljiz．Kusaza,中國國民黨,142,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,66,林信義,無黨籍及未經政黨推薦,0,315,282,11,11,0,2,0,4,2,44,18,0,2,4,4,6,18,0,2,24,4,2,438,574
花蓮縣,吉安鄉,干城村,,宋楚瑜/余湘,42,韓國瑜/張善政,1042,蔡英文/賴清德,368,152,726,8,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,308,黃啓嘉,中國國民黨,174,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,566,152,527,4,6,中國國民黨,122,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,22,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,廖國棟Sufin．Siluko,中國國民黨,24,152,104,3,10,民主進步黨,14,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,102,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,54,林信義,無黨籍及未經政黨推薦,2,152,94,0,11,6,2,0,26,2,214,82,2,2,0,0,6,38,18,16,56,38,0,922,1430
花蓮縣,壽豐鄉,平和村,,宋楚瑜/余湘,72,韓國瑜/張善政,1084,蔡英文/賴清德,788,209,662,9,3,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,672,黃啓嘉,中國國民黨,152,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,678,209,494,1,6,中國國民黨,194,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,46,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,34,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,42,廖國棟Sufin．Siluko,中國國民黨,52,209,161,4,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,20,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,209,8,1,11,2,4,6,20,12,502,140,4,0,8,12,12,46,12,32,88,6,4,996,1906
花蓮縣,新城鄉,康樂村,,宋楚瑜/余湘,100,韓國瑜/張善政,2054,蔡英文/賴清德,1192,96,805,6,3,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,988,黃啓嘉,中國國民黨,346,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,1116,96,632,7,6,中國國民黨,290,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,24,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,40,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,30,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,88,廖國棟Sufin．Siluko,中國國民黨,32,96,97,4,10,民主進步黨,50,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,152,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,14,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,102,林信義,無黨籍及未經政黨推薦,14,96,69,1,11,8,4,6,36,2,730,198,0,4,8,16,10,108,16,50,128,10,10,1910,3254
花蓮縣,玉里鎮,德武里,,宋楚瑜/余湘,18,韓國瑜/張善政,700,蔡英文/賴清德,118,299,418,8,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,6,黃啓嘉,中國國民黨,8,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,28,299,25,0,6,中國國民黨,638,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,34,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,36,廖國棟Sufin．Siluko,中國國民黨,12,299,381,12,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,299,7,0,11,4,2,2,4,0,62,26,0,0,0,2,6,8,4,6,12,2,0,652,792
花蓮縣,壽豐鄉,志學村,,宋楚瑜/余湘,106,韓國瑜/張善政,1852,蔡英文/賴清德,1526,211,759,13,3,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,1404,黃啓嘉,中國國民黨,238,許願神,無黨籍及未經政黨推薦,18,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1304,211,649,4,6,中國國民黨,206,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,20,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,28,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,22,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,68,廖國棟Sufin．Siluko,中國國民黨,38,211,90,3,10,民主進步黨,10,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,64,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,28,林信義,無黨籍及未經政黨推薦,0,211,18,2,11,0,2,4,72,10,922,290,6,0,8,24,10,116,34,88,224,38,12,1544,3404
花蓮縣,吉安鄉,慶豐村,,宋楚瑜/余湘,410,韓國瑜/張善政,5370,蔡英文/賴清德,3962,136,912,10,3,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,3704,黃啓嘉,中國國民黨,938,許願神,無黨籍及未經政黨推薦,62,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,3900,136,828,8,6,中國國民黨,430,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,46,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,14,楊進福,無黨籍及未經政黨推薦,30,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,102,廖國棟Sufin．Siluko,中國國民黨,38,136,54,5,10,民主進步黨,36,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,190,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,12,章正輝Lemaljiz．Kusaza,中國國民黨,16,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,134,林信義,無黨籍及未經政黨推薦,4,136,22,0,11,6,26,14,184,16,2210,976,4,4,16,18,26,298,62,200,676,108,6,4766,9616
花蓮縣,秀林鄉,文蘭村,,宋楚瑜/余湘,36,韓國瑜/張善政,1138,蔡英文/賴清德,360,127,528,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,24,黃啓嘉,中國國民黨,38,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,32,127,30,1,6,中國國民黨,20,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,8,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,廖國棟Sufin．Siluko,中國國民黨,18,127,20,1,10,民主進步黨,118,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,704,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,18,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,482,林信義,無黨籍及未經政黨推薦,32,127,476,7,11,2,10,4,12,6,174,44,0,4,4,8,4,38,12,8,56,2,2,1098,1488
花蓮縣,新城鄉,新城村,,宋楚瑜/余湘,68,韓國瑜/張善政,1028,蔡英文/賴清德,754,92,257,4,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,628,黃啓嘉,中國國民黨,196,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,780,92,243,2,6,中國國民黨,42,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,20,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,廖國棟Sufin．Siluko,中國國民黨,4,92,4,0,10,民主進步黨,30,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,58,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,34,林信義,無黨籍及未經政黨推薦,8,92,12,0,11,0,2,2,16,4,488,136,2,2,10,6,8,92,10,40,62,16,6,890,1792
花蓮縣,豐濱鄉,新社村,,宋楚瑜/余湘,10,韓國瑜/張善政,448,蔡英文/賴清德,166,255,312,6,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,50,黃啓嘉,中國國民黨,4,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,42,255,48,2,6,中國國民黨,290,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,26,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,40,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,56,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,86,廖國棟Sufin．Siluko,中國國民黨,18,255,260,6,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,255,2,0,11,0,4,2,4,0,98,24,2,0,2,2,30,18,6,2,14,2,0,354,564
花蓮縣,富里鄉,新興村,,宋楚瑜/余湘,20,韓國瑜/張善政,368,蔡英文/賴清德,194,305,291,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,132,黃啓嘉,中國國民黨,58,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,268,305,229,5,6,中國國民黨,52,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,52,廖國棟Sufin．Siluko,中國國民黨,4,305,58,2,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,305,5,0,11,4,0,2,6,2,128,22,2,0,4,6,2,10,6,6,16,2,2,330,550
花蓮縣,萬榮鄉,明利村,,宋楚瑜/余湘,20,韓國瑜/張善政,600,蔡英文/賴清德,180,260,400,1,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,20,黃啓嘉,中國國民黨,4,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,36,260,30,0,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,廖國棟Sufin．Siluko,中國國民黨,0,260,11,0,10,民主進步黨,44,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,6,高金素梅,無黨籍及未經政黨推薦,384,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,12,章正輝Lemaljiz．Kusaza,中國國民黨,18,錢宥均,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,218,林信義,無黨籍及未經政黨推薦,6,260,356,3,11,2,6,0,6,0,106,30,0,0,0,4,2,12,14,10,26,2,6,558,784
花蓮縣,富里鄉,明里村,,宋楚瑜/余湘,20,韓國瑜/張善政,274,蔡英文/賴清德,134,309,214,3,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,108,黃啓嘉,中國國民黨,62,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,232,309,202,1,6,中國國民黨,10,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,8,309,9,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,309,5,0,11,2,0,0,4,0,80,18,16,0,2,2,2,6,2,2,16,4,2,244,402
花蓮縣,玉里鎮,春日里,,宋楚瑜/余湘,24,韓國瑜/張善政,668,蔡英文/賴清德,278,298,485,9,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,166,黃啓嘉,中國國民黨,40,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,176,298,195,3,6,中國國民黨,366,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,14,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,36,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,52,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,54,廖國棟Sufin．Siluko,中國國民黨,28,298,276,14,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,298,3,0,11,8,2,10,8,2,186,26,4,0,0,10,10,16,4,10,16,6,2,604,924
