縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人4,總統候選人4_得票數,總統候選人5,總統候選人5_得票數,總統候選人6,總統候選人6_得票數,總統候選人7,總統候選人7_得票數,總統候選人8,總統候選人8_得票數,總統候選人9,總統候選人9_得票數,總統候選人10,總統候選人10_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿候選人名稱,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委候選人7＿候選人名稱,區域立委候選人7＿黨籍,區域立委候選人7_得票數,區域立委候選人8＿候選人名稱,區域立委候選人8＿黨籍,區域立委候選人8_得票數,區域立委候選人9＿候選人名稱,區域立委候選人9＿黨籍,區域立委候選人9_得票數,區域立委候選人10＿候選人名稱,區域立委候選人10＿黨籍,區域立委候選人10_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿候選人名稱,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿候選人名稱,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

中華統一促進黨","不分區政黨(3)

親民黨","不分區政黨(4)

安定力量","不分區政黨(5)

台灣基進","不分區政黨(6)

時代力量","不分區政黨(7)

新黨","不分區政黨(8)

喜樂島聯盟","不分區政黨(9)

中國國民黨","不分區政黨(10)

一邊一國行動黨","不分區政黨(11)

勞動黨","不分區政黨(12)

綠黨","不分區政黨(13)

宗教聯盟","不分區政黨(14)

民主進步黨","不分區政黨(15)

台灣民眾黨","不分區政黨(16)

台灣維新","不分區政黨(17)

台澎黨","不分區政黨(18)

國會政黨聯盟","不分區政黨(19)

台灣團結聯盟",不分區政黨有效票數A,不分區政黨無效票數B,不分區政黨投票數C,不分區政黨選舉人數G
花蓮縣,吉安鄉,吉安村,10015050006,宋楚瑜/余湘,171,韓國瑜/張善政,2113,蔡英文/賴清德,1388,,0,,0,,0,,0,,0,,0,,0,142,885,7,3,蕭嘉豪,無黨籍,12,蕭美琴,民主進步黨,1363,黃啓嘉,中國國民黨,428,許願神,無黨籍,12,曹純明,無黨籍,0,傅崐萁,無黨籍,1503,,,0,,,0,,,0,,,0,142,839,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,142,36,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,142,6,0,11,4,15,136,25,87,245,54,3,1863,9,1,75,5,800,303,0,1,5,7,0,3638,76,216
花蓮縣,吉安鄉,太昌村,10015050003,宋楚瑜/余湘,88,韓國瑜/張善政,1351,蔡英文/賴清德,1046,,0,,0,,0,,0,,0,,0,,0,133,877,7,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,903,黃啓嘉,中國國民黨,217,許願神,無黨籍,10,曹純明,無黨籍,0,傅崐萁,無黨籍,844,,,0,,,0,,,0,,,0,133,775,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,133,79,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,133,21,0,11,8,19,83,10,53,189,40,5,1166,2,5,40,10,595,210,1,4,4,5,0,2449,61,216
花蓮縣,吉安鄉,宜昌村,10015050013,宋楚瑜/余湘,96,韓國瑜/張善政,1577,蔡英文/賴清德,1065,,0,,0,,0,,0,,0,,0,,0,163,678,8,3,蕭嘉豪,無黨籍,7,蕭美琴,民主進步黨,906,黃啓嘉,中國國民黨,263,許願神,無黨籍,10,曹純明,無黨籍,1,傅崐萁,無黨籍,992,,,0,,,0,,,0,,,0,163,572,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,163,88,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,163,17,1,11,2,8,100,11,47,175,40,5,1419,4,3,58,2,603,223,0,0,3,6,0,2709,58,216
花蓮縣,吉安鄉,干城村,10015050009,宋楚瑜/余湘,21,韓國瑜/張善政,521,蔡英文/賴清德,184,,0,,0,,0,,0,,0,,0,,0,152,726,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,154,黃啓嘉,中國國民黨,87,許願神,無黨籍,2,曹純明,無黨籍,1,傅崐萁,無黨籍,283,,,0,,,0,,,0,,,0,152,527,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,152,104,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,152,94,0,11,3,3,19,9,8,28,19,0,461,1,0,13,1,107,41,1,1,0,0,0,715,19,216
花蓮縣,吉安鄉,慶豐村,10015050005,宋楚瑜/余湘,205,韓國瑜/張善政,2685,蔡英文/賴清德,1981,,0,,0,,0,,0,,0,,0,,0,136,912,10,3,蕭嘉豪,無黨籍,9,蕭美琴,民主進步黨,1852,黃啓嘉,中國國民黨,469,許願神,無黨籍,31,曹純明,無黨籍,2,傅崐萁,無黨籍,1950,,,0,,,0,,,0,,,0,136,828,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,136,54,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,136,22,0,11,3,13,149,31,100,338,54,3,2383,13,7,92,8,1105,488,2,2,8,9,0,4808,115,216
花蓮縣,吉安鄉,東昌村,10015050015,宋楚瑜/余湘,130,韓國瑜/張善政,2349,蔡英文/賴清德,1360,,0,,0,,0,,0,,0,,0,,0,184,783,11,3,蕭嘉豪,無黨籍,7,蕭美琴,民主進步黨,1084,黃啓嘉,中國國民黨,384,許願神,無黨籍,19,曹純明,無黨籍,1,傅崐萁,無黨籍,1345,,,0,,,0,,,0,,,0,184,678,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,184,102,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,184,6,0,11,7,11,141,24,64,214,33,4,2120,4,5,71,8,735,316,2,1,13,10,0,3783,95,216
花蓮縣,吉安鄉,永安村,10015050004,宋楚瑜/余湘,116,韓國瑜/張善政,1663,蔡英文/賴清德,1179,,0,,0,,0,,0,,0,,0,,0,129,747,10,3,蕭嘉豪,無黨籍,9,蕭美琴,民主進步黨,1115,黃啓嘉,中國國民黨,306,許願神,無黨籍,10,曹純明,無黨籍,3,傅崐萁,無黨籍,1246,,,0,,,0,,,0,,,0,129,669,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,129,51,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,129,23,0,11,2,2,103,22,59,185,37,3,1472,4,1,53,3,696,265,2,1,8,13,0,2931,62,216
花蓮縣,吉安鄉,永興村,10015050010,宋楚瑜/余湘,74,韓國瑜/張善政,1175,蔡英文/賴清德,666,,0,,0,,0,,0,,0,,0,,0,153,631,9,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,545,黃啓嘉,中國國民黨,139,許願神,無黨籍,14,曹純明,無黨籍,2,傅崐萁,無黨籍,803,,,0,,,0,,,0,,,0,153,604,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,153,20,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,153,7,1,11,4,16,69,20,24,95,11,4,1033,5,3,32,6,373,152,2,0,3,6,0,1858,76,216
花蓮縣,吉安鄉,福興村,10015050007,宋楚瑜/余湘,88,韓國瑜/張善政,1086,蔡英文/賴清德,916,,0,,0,,0,,0,,0,,0,,0,147,728,11,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,799,黃啓嘉,中國國民黨,184,許願神,無黨籍,13,曹純明,無黨籍,0,傅崐萁,無黨籍,741,,,0,,,0,,,0,,,0,147,530,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,147,53,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,147,146,2,11,1,13,69,12,22,138,18,5,958,2,5,44,5,542,202,1,1,5,7,0,2050,74,216
花蓮縣,吉安鄉,稻香村,10015050011,宋楚瑜/余湘,99,韓國瑜/張善政,1309,蔡英文/賴清德,819,,0,,0,,0,,0,,0,,0,,0,156,703,4,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,778,黃啓嘉,中國國民黨,268,許願神,無黨籍,16,曹純明,無黨籍,3,傅崐萁,無黨籍,996,,,0,,,0,,,0,,,0,156,646,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,156,45,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,156,11,0,11,5,12,72,18,37,171,28,5,1135,11,2,50,9,448,172,1,2,8,7,0,2193,58,216
花蓮縣,壽豐鄉,光榮村,10015060008,宋楚瑜/余湘,13,韓國瑜/張善政,412,蔡英文/賴清德,146,,0,,0,,0,,0,,0,,0,,0,207,571,3,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,31,黃啓嘉,中國國民黨,11,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,48,,,0,,,0,,,0,,,0,207,91,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,207,463,8,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,207,9,2,11,1,3,9,1,5,13,3,1,393,1,1,13,2,74,32,2,0,0,1,0,555,18,216
花蓮縣,壽豐鄉,共和村,10015060006,宋楚瑜/余湘,15,韓國瑜/張善政,305,蔡英文/賴清德,199,,0,,0,,0,,0,,0,,0,,0,206,519,6,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,165,黃啓嘉,中國國民黨,52,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,189,,,0,,,0,,,0,,,0,206,409,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,206,97,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,206,10,0,11,1,0,9,8,11,33,16,3,263,1,3,12,1,119,31,0,1,2,2,0,516,9,216
花蓮縣,壽豐鄉,壽豐村,10015060007,宋楚瑜/余湘,33,韓國瑜/張善政,620,蔡英文/賴清德,430,,0,,0,,0,,0,,0,,0,,0,204,501,10,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,306,黃啓嘉,中國國民黨,71,許願神,無黨籍,2,曹純明,無黨籍,1,傅崐萁,無黨籍,337,,,0,,,0,,,0,,,0,204,433,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,204,59,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,204,4,0,11,6,7,26,4,17,58,13,7,569,4,2,13,1,258,69,0,0,3,2,0,1059,37,216
花蓮縣,壽豐鄉,平和村,10015060010,宋楚瑜/余湘,36,韓國瑜/張善政,542,蔡英文/賴清德,394,,0,,0,,0,,0,,0,,0,,0,209,662,9,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,336,黃啓嘉,中國國民黨,76,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,339,,,0,,,0,,,0,,,0,209,494,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,209,161,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,209,8,1,11,1,6,23,6,16,44,3,2,498,2,3,10,6,251,70,2,0,4,6,0,953,31,216
花蓮縣,壽豐鄉,志學村,10015060011,宋楚瑜/余湘,53,韓國瑜/張善政,926,蔡英文/賴清德,763,,0,,0,,0,,0,,0,,0,,0,211,759,13,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,702,黃啓嘉,中國國民黨,119,許願神,無黨籍,9,曹純明,無黨籍,1,傅崐萁,無黨籍,652,,,0,,,0,,,0,,,0,211,649,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,211,90,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,211,18,2,11,0,5,58,17,44,112,19,6,772,1,2,36,5,461,145,3,0,4,12,0,1702,71,216
花蓮縣,壽豐鄉,月眉村,10015060013,宋楚瑜/余湘,19,韓國瑜/張善政,390,蔡英文/賴清德,114,,0,,0,,0,,0,,0,,0,,0,215,523,6,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,52,黃啓嘉,中國國民黨,12,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,84,,,0,,,0,,,0,,,0,215,148,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,215,362,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,215,10,0,11,1,3,11,2,4,16,1,2,385,3,0,3,0,67,20,0,0,1,1,0,520,9,216
花蓮縣,壽豐鄉,樹湖村,10015060001,宋楚瑜/余湘,11,韓國瑜/張善政,142,蔡英文/賴清德,90,,0,,0,,0,,0,,0,,0,,0,198,243,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,86,黃啓嘉,中國國民黨,13,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,107,,,0,,,0,,,0,,,0,198,207,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,198,30,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,198,7,0,11,0,0,5,0,4,12,2,0,123,2,2,3,2,62,13,2,1,1,3,0,237,10,216
花蓮縣,壽豐鄉,水璉村,10015060014,宋楚瑜/余湘,15,韓國瑜/張善政,321,蔡英文/賴清德,134,,0,,0,,0,,0,,0,,0,,0,217,470,5,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,74,黃啓嘉,中國國民黨,23,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,95,,,0,,,0,,,0,,,0,217,194,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,217,253,10,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,217,15,0,11,4,5,9,4,4,15,5,1,286,1,0,1,1,87,10,0,0,0,2,0,435,40,216
花蓮縣,壽豐鄉,池南村,10015060009,宋楚瑜/余湘,16,韓國瑜/張善政,310,蔡英文/賴清德,200,,0,,0,,0,,0,,0,,0,,0,208,526,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,141,黃啓嘉,中國國民黨,32,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,134,,,0,,,0,,,0,,,0,208,307,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,208,193,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,208,24,1,11,0,1,21,4,4,17,3,0,278,0,0,6,1,136,28,3,1,1,3,0,507,27,216
花蓮縣,壽豐鄉,溪口村,10015060002,宋楚瑜/余湘,23,韓國瑜/張善政,428,蔡英文/賴清德,214,,0,,0,,0,,0,,0,,0,,0,197,665,9,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,154,黃啓嘉,中國國民黨,52,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,197,,,0,,,0,,,0,,,0,197,404,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,197,247,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,197,10,0,11,3,9,12,12,7,27,4,5,382,1,2,3,3,136,31,4,0,1,5,0,647,27,216
花蓮縣,壽豐鄉,米棧村,10015060012,宋楚瑜/余湘,2,韓國瑜/張善政,118,蔡英文/賴清德,59,,0,,0,,0,,0,,0,,0,,0,214,179,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,27,黃啓嘉,中國國民黨,7,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,65,,,0,,,0,,,0,,,0,214,99,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,214,81,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,214,1,0,11,0,1,1,3,2,5,1,1,119,2,0,2,0,31,2,0,0,0,1,0,171,11,216
花蓮縣,壽豐鄉,豐坪村,10015060005,宋楚瑜/余湘,24,韓國瑜/張善政,362,蔡英文/賴清德,186,,0,,0,,0,,0,,0,,0,,0,203,572,7,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,147,黃啓嘉,中國國民黨,44,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,256,,,0,,,0,,,0,,,0,203,449,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,203,113,6,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,203,3,0,11,1,5,22,1,5,25,8,1,320,1,1,10,0,107,41,1,0,3,7,0,559,20,216
花蓮縣,壽豐鄉,豐山村,10015060003,宋楚瑜/余湘,43,韓國瑜/張善政,688,蔡英文/賴清德,474,,0,,0,,0,,0,,0,,0,,0,199,607,10,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,426,黃啓嘉,中國國民黨,95,許願神,無黨籍,5,曹純明,無黨籍,1,傅崐萁,無黨籍,568,,,0,,,0,,,0,,,0,199,546,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,199,55,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,199,4,1,11,5,2,25,5,16,47,12,3,621,5,3,15,3,317,76,2,3,1,6,0,1167,54,216
花蓮縣,壽豐鄉,豐裡村,10015060004,宋楚瑜/余湘,31,韓國瑜/張善政,550,蔡英文/賴清德,333,,0,,0,,0,,0,,0,,0,,0,201,454,9,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,311,黃啓嘉,中國國民黨,64,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,404,,,0,,,0,,,0,,,0,201,403,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,201,50,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,201,5,0,11,0,6,30,6,13,53,10,1,492,3,1,9,1,204,58,1,0,8,4,0,900,30,216
花蓮縣,壽豐鄉,鹽寮村,10015060015,宋楚瑜/余湘,15,韓國瑜/張善政,219,蔡英文/賴清德,104,,0,,0,,0,,0,,0,,0,,0,216,338,1,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,93,黃啓嘉,中國國民黨,20,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,89,,,0,,,0,,,0,,,0,216,208,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,216,112,6,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,216,10,0,11,0,3,19,1,6,19,6,0,184,0,2,4,1,66,13,0,0,0,0,0,324,15,216
花蓮縣,富里鄉,吳江村,10015100001,宋楚瑜/余湘,16,韓國瑜/張善政,165,蔡英文/賴清德,76,,0,,0,,0,,0,,0,,0,,0,302,257,6,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,55,黃啓嘉,中國國民黨,14,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,135,,,0,,,0,,,0,,,0,302,204,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,302,40,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,302,13,1,11,0,2,6,0,2,3,1,1,158,1,1,1,1,50,14,1,0,0,5,0,247,16,216
花蓮縣,富里鄉,學田村,10015100013,宋楚瑜/余湘,15,韓國瑜/張善政,214,蔡英文/賴清德,160,,0,,0,,0,,0,,0,,0,,0,314,389,9,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,153,黃啓嘉,中國國民黨,36,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,144,,,0,,,0,,,0,,,0,314,337,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,314,48,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,314,5,0,11,3,1,6,1,4,8,3,1,205,0,0,3,2,119,20,0,1,4,3,0,384,14,216
花蓮縣,富里鄉,富南村,10015100012,宋楚瑜/余湘,10,韓國瑜/張善政,160,蔡英文/賴清德,108,,0,,0,,0,,0,,0,,0,,0,313,278,3,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,88,黃啓嘉,中國國民黨,28,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,120,,,0,,,0,,,0,,,0,313,237,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,313,29,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,313,3,0,11,0,1,7,1,6,4,3,0,144,0,2,2,0,75,13,1,0,0,5,0,264,17,216
花蓮縣,富里鄉,富里村,10015100009,宋楚瑜/余湘,32,韓國瑜/張善政,465,蔡英文/賴清德,306,,0,,0,,0,,0,,0,,0,,0,310,803,7,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,262,黃啓嘉,中國國民黨,95,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,390,,,0,,,0,,,0,,,0,310,754,12,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,310,24,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,310,17,0,11,1,8,26,2,21,26,5,0,422,4,0,10,0,190,39,9,3,4,4,0,774,36,216
花蓮縣,富里鄉,新興村,10015100004,宋楚瑜/余湘,10,韓國瑜/張善政,184,蔡英文/賴清德,97,,0,,0,,0,,0,,0,,0,,0,305,291,7,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,66,黃啓嘉,中國國民黨,29,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,134,,,0,,,0,,,0,,,0,305,229,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,305,58,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,305,5,0,11,2,1,5,3,3,8,1,1,165,0,1,3,1,64,11,1,0,2,3,0,275,23,216
花蓮縣,富里鄉,明里村,10015100008,宋楚瑜/余湘,10,韓國瑜/張善政,137,蔡英文/賴清德,67,,0,,0,,0,,0,,0,,0,,0,309,214,3,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,54,黃啓嘉,中國國民黨,31,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,116,,,0,,,0,,,0,,,0,309,202,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,309,9,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,309,5,0,11,1,1,3,1,1,8,2,1,122,0,0,2,0,40,9,8,0,1,1,0,201,16,216
花蓮縣,富里鄉,東里村,10015100002,宋楚瑜/余湘,38,韓國瑜/張善政,277,蔡英文/賴清德,195,,0,,0,,0,,0,,0,,0,,0,303,510,9,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,153,黃啓嘉,中國國民黨,40,許願神,無黨籍,2,曹純明,無黨籍,1,傅崐萁,無黨籍,235,,,0,,,0,,,0,,,0,303,431,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,303,69,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,303,8,0,11,0,4,23,2,4,20,7,0,245,1,1,9,3,114,35,8,0,0,4,0,480,40,216
花蓮縣,富里鄉,永豐村,10015100010,宋楚瑜/余湘,7,韓國瑜/張善政,151,蔡英文/賴清德,98,,0,,0,,0,,0,,0,,0,,0,311,256,4,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,73,黃啓嘉,中國國民黨,47,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,124,,,0,,,0,,,0,,,0,311,245,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,311,4,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,311,3,0,11,1,0,7,0,4,3,1,0,146,2,0,3,1,64,12,0,3,0,2,0,249,11,216
