縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,玉里鎮,源城里,10015884774,柯文哲/吳欣盈,1809,賴清德/蕭美琴,18,侯友宜/趙少康,1412,1412,20,1432,2336,10,8,2,224,0,4,2,0,22,18,0,2,286,0,12,776,1366,中國國民黨,698,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,348,許願神,無黨籍及未經政黨推薦,40,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,198,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,36,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,6,民主進步黨,2,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12
花蓮縣,玉里鎮,觀音里,10015885993,柯文哲/吳欣盈,1857,賴清德/蕭美琴,18,侯友宜/趙少康,1542,1542,44,1586,2934,4,8,4,196,2,22,2,4,16,14,4,2,288,8,24,896,1494,中國國民黨,542,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,282,許願神,無黨籍及未經政黨推薦,24,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,440,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,142,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,36,民主進步黨,4,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,玉里鎮,長良里,10015889237,柯文哲/吳欣盈,909,賴清德/蕭美琴,12,侯友宜/趙少康,592,592,6,598,1150,0,4,4,92,4,2,2,4,8,6,4,2,98,6,8,322,566,中國國民黨,198,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,110,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,106,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,88,民主進步黨,6,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22
花蓮縣,瑞穗鄉,奇美村,10015102603,柯文哲/吳欣盈,852,賴清德/蕭美琴,12,侯友宜/趙少康,324,324,2,326,610,6,0,0,24,0,2,0,2,0,4,2,0,26,0,2,238,306,中國國民黨,34,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,18,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,184,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,14,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,20,民主進步黨,18,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,瑞穗鄉,富民村,10015101661,柯文哲/吳欣盈,858,賴清德/蕭美琴,12,侯友宜/趙少康,850,850,6,856,1608,0,4,4,88,2,6,4,0,6,8,4,2,86,2,16,566,798,中國國民黨,124,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,50,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,474,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,50,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,14,民主進步黨,8,孔文吉,中國國民黨,16,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,18
花蓮縣,瑞穗鄉,富源村,10015109103,柯文哲/吳欣盈,855,賴清德/蕭美琴,12,侯友宜/趙少康,840,840,4,844,1394,4,4,4,134,0,2,0,2,6,18,6,2,176,0,10,408,776,中國國民黨,364,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,186,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,176,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,26,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,6,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,瑞穗鄉,富興村,10015108127,柯文哲/吳欣盈,861,賴清德/蕭美琴,12,侯友宜/趙少康,648,648,6,654,1128,2,2,2,68,2,6,0,4,8,10,4,0,152,4,4,336,604,中國國民黨,184,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,190,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,186,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,22,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,18,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,瑞北村,10015100293,柯文哲/吳欣盈,843,賴清德/蕭美琴,12,侯友宜/趙少康,610,610,2,612,1102,0,0,2,70,0,0,0,2,2,4,0,0,118,0,2,386,586,中國國民黨,202,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,110,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,184,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,12,民主進步黨,6,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,瑞穗鄉,瑞祥村,10015100896,柯文哲/吳欣盈,840,賴清德/蕭美琴,12,侯友宜/趙少康,1032,1032,12,1044,1710,8,0,16,130,2,4,0,2,10,6,8,2,260,0,10,560,1018,中國國民黨,470,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,276,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,128,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,16,民主進步黨,0,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44
花蓮縣,瑞穗鄉,瑞穗村,10015107750,柯文哲/吳欣盈,1653,賴清德/蕭美琴,18,侯友宜/趙少康,2110,2110,24,2134,3402,10,0,0,296,2,8,0,8,26,18,8,2,514,2,20,1152,2066,中國國民黨,1110,周玉梅,無黨籍及未經政黨推薦,24,張美慧,民主進步黨,654,許願神,無黨籍及未經政黨推薦,38,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,148,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,22,民主進步黨,0,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,10,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,28
花蓮縣,瑞穗鄉,瑞美村,10015100196,柯文哲/吳欣盈,1665,賴清德/蕭美琴,18,侯友宜/趙少康,2314,2314,14,2328,3586,12,4,2,370,0,12,4,12,34,10,2,0,480,2,18,1296,2258,中國國民黨,1136,周玉梅,無黨籍及未經政黨推薦,26,張美慧,民主進步黨,590,許願神,無黨籍及未經政黨推薦,64,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,296,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,48,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,36,民主進步黨,4,孔文吉,中國國民黨,12,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,30
花蓮縣,瑞穗鄉,瑞良村,10015107303,柯文哲/吳欣盈,837,賴清德/蕭美琴,12,侯友宜/趙少康,596,596,2,598,982,0,0,2,56,2,0,0,0,4,8,0,0,156,0,10,322,560,中國國民黨,222,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,156,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,158,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,4,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,舞鶴村,10015108814,柯文哲/吳欣盈,846,賴清德/蕭美琴,12,侯友宜/趙少康,1020,1020,26,1046,1766,8,6,0,148,0,12,0,4,2,16,4,0,184,4,12,594,994,中國國民黨,258,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,176,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,388,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,56,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,40,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22
花蓮縣,瑞穗鄉,鶴岡村,10015106032,柯文哲/吳欣盈,849,賴清德/蕭美琴,12,侯友宜/趙少康,960,960,18,978,1626,0,2,0,144,2,8,2,2,4,14,0,4,108,0,16,592,898,中國國民黨,186,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,94,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,434,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,28,陳瑩,民主進步黨,80,高美珠,無黨籍及未經政黨推薦,46,黃仁,中國國民黨,34,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,秀林鄉,佳民村,10015052930,柯文哲/吳欣盈,777,賴清德/蕭美琴,18,侯友宜/趙少康,1404,1404,20,1424,2162,0,6,2,220,0,4,4,2,14,6,2,10,124,2,6,964,1366,中國國民黨,106,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,48,許願神,無黨籍及未經政黨推薦,10,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,144,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,26,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,26,民主進步黨,94,孔文吉,中國國民黨,388,張子孝,無黨籍及未經政黨推薦,84,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,林世偉,無黨籍及未經政黨推薦,32,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,18,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,374
花蓮縣,秀林鄉,和平村,10015050405,柯文哲/吳欣盈,699,賴清德/蕭美琴,18,侯友宜/趙少康,2090,2090,24,2114,3280,8,8,6,354,0,12,4,10,14,6,8,6,350,6,28,1218,2038,中國國民黨,364,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,206,許願神,無黨籍及未經政黨推薦,34,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,64,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,24,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,228,孔文吉,中國國民黨,376,張子孝,無黨籍及未經政黨推薦,104,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,林世偉,無黨籍及未經政黨推薦,64,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,20,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,534
花蓮縣,秀林鄉,富世村,10015057845,柯文哲/吳欣盈,1089,賴清德/蕭美琴,24,侯友宜/趙少康,2402,2402,18,2420,3832,4,16,12,452,6,24,2,12,36,20,4,14,392,2,36,1310,2342,中國國民黨,230,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,140,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,64,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,372,孔文吉,中國國民黨,636,張子孝,無黨籍及未經政黨推薦,184,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,54,林世偉,無黨籍及未經政黨推薦,68,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,22,胡黃廣文,無黨籍及未經政黨推薦,30,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,530
花蓮縣,秀林鄉,崇德村,10015050623,柯文哲/吳欣盈,711,賴清德/蕭美琴,18,侯友宜/趙少康,1688,1688,14,1702,2884,6,6,6,270,0,20,4,4,22,6,4,4,130,0,18,1128,1628,中國國民黨,226,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,88,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,32,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,98,孔文吉,中國國民黨,462,張子孝,無黨籍及未經政黨推薦,104,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,林世偉,無黨籍及未經政黨推薦,66,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,14,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,498
花蓮縣,秀林鄉,文蘭村,10015052446,柯文哲/吳欣盈,813,賴清德/蕭美琴,18,侯友宜/趙少康,1526,1526,24,1550,2284,10,10,2,276,2,8,0,6,6,6,6,0,146,2,16,990,1486,中國國民黨,78,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,28,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,34,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,民主進步黨,118,孔文吉,中國國民黨,598,張子孝,無黨籍及未經政黨推薦,132,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,34,林世偉,無黨籍及未經政黨推薦,58,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,12,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,360
花蓮縣,秀林鄉,景美村,10015056983,柯文哲/吳欣盈,1143,賴清德/蕭美琴,24,侯友宜/趙少康,2346,2346,42,2388,3720,8,12,12,468,0,22,8,10,14,16,4,10,370,4,28,1308,2294,中國國民黨,110,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,56,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,104,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,48,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,2,民主進步黨,386,孔文吉,中國國民黨,584,張子孝,無黨籍及未經政黨推薦,200,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,30,林世偉,無黨籍及未經政黨推薦,76,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,24,胡黃廣文,無黨籍及未經政黨推薦,40,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,634
花蓮縣,秀林鄉,水源村,10015051610,柯文哲/吳欣盈,789,賴清德/蕭美琴,18,侯友宜/趙少康,1696,1696,14,1710,2440,4,4,4,330,2,14,4,14,20,8,2,4,166,0,22,1042,1640,中國國民黨,138,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,48,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,46,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,182,孔文吉,中國國民黨,480,張子孝,無黨籍及未經政黨推薦,50,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,22,林世偉,無黨籍及未經政黨推薦,60,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,12,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,594
