縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,花蓮市,國安里,,柯文哲/吳欣盈,164,賴清德/蕭美琴,192,侯友宜/趙少康,332,62,344,2,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,62,16,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,62,12,0,5,4,0,6,128,0,12,0,0,10,2,2,0,178,2,12,328,684
花蓮縣,花蓮市,國富里,,柯文哲/吳欣盈,1576,賴清德/蕭美琴,1840,侯友宜/趙少康,3128,78,640,8,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,74,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,208,78,36,1,7,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,12,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,14,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,60,孔文吉,中國國民黨,20,伍麗華 Saidhai．Tahovecahe,民主進步黨,26,78,17,0,5,52,16,30,1272,2,26,2,16,76,24,10,6,1586,4,140,3204,6466
花蓮縣,花蓮市,國強里,,柯文哲/吳欣盈,678,賴清德/蕭美琴,608,侯友宜/趙少康,1148,76,552,7,3,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,46,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,206,76,77,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,10,76,12,0,5,26,14,8,522,0,16,0,8,22,16,12,2,484,0,76,1166,2372
花蓮縣,花蓮市,國慶里,,柯文哲/吳欣盈,422,賴清德/蕭美琴,472,侯友宜/趙少康,614,87,754,8,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,28,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,146,87,110,3,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,87,10,1,5,12,2,8,340,0,16,0,8,22,8,10,0,390,2,18,624,1460
花蓮縣,玉里鎮,國武里,,柯文哲/吳欣盈,282,賴清德/蕭美琴,422,侯友宜/趙少康,682,294,693,9,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,294,26,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,294,8,0,5,4,0,4,252,2,0,0,2,6,2,6,4,386,0,22,684,1374
花蓮縣,花蓮市,國治里,,柯文哲/吳欣盈,272,賴清德/蕭美琴,320,侯友宜/趙少康,486,61,539,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,20,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,28,61,29,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,61,13,0,5,18,2,4,216,0,6,2,0,12,6,4,2,284,0,24,482,1062
花蓮縣,花蓮市,國盛里,,柯文哲/吳欣盈,1262,賴清德/蕭美琴,1126,侯友宜/趙少康,2114,72,583,5,3,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,102,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,30,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,200,72,57,1,7,無黨籍及未經政黨推薦,10,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,66,孔文吉,中國國民黨,22,伍麗華 Saidhai．Tahovecahe,民主進步黨,12,72,30,1,5,20,12,12,1024,2,24,6,4,42,14,20,4,968,6,82,2202,4442
花蓮縣,花蓮市,國福里,,柯文哲/吳欣盈,430,賴清德/蕭美琴,424,侯友宜/趙少康,852,92,417,4,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,86,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,54,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,384,92,107,4,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,42,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,92,15,0,5,10,4,6,318,0,8,0,12,34,12,0,4,362,2,24,856,1652
花蓮縣,花蓮市,國聯里,,柯文哲/吳欣盈,976,賴清德/蕭美琴,1162,侯友宜/趙少康,1554,69,515,3,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,36,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,90,69,35,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,14,69,8,0,5,22,8,22,814,2,30,6,6,46,14,10,2,988,2,68,1638,3678
花蓮縣,花蓮市,國興里,,柯文哲/吳欣盈,1500,賴清德/蕭美琴,1450,侯友宜/趙少康,2788,88,703,10,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,88,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,32,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,214,88,27,0,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,58,孔文吉,中國國民黨,42,伍麗華 Saidhai．Tahovecahe,民主進步黨,24,88,12,0,5,46,10,20,1282,2,26,8,10,40,22,16,10,1256,4,102,2840,5694
花蓮縣,花蓮市,國華里,,柯文哲/吳欣盈,748,賴清德/蕭美琴,868,侯友宜/趙少康,1284,65,714,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,50,65,23,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,65,9,0,5,22,4,10,628,2,8,0,12,34,14,16,0,726,2,44,1352,2874
花蓮縣,花蓮市,國裕里,,柯文哲/吳欣盈,1442,賴清德/蕭美琴,1458,侯友宜/趙少康,2794,83,717,7,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,72,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,36,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,300,83,61,2,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,68,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,83,11,0,5,44,10,4,1188,4,24,4,6,52,12,16,6,1258,10,122,2862,5622
花蓮縣,花蓮市,國防里,,柯文哲/吳欣盈,294,賴清德/蕭美琴,324,侯友宜/趙少康,488,64,553,3,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,44,64,37,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,64,12,0,5,4,2,4,246,2,10,2,2,10,6,2,0,274,2,30,498,1094
花蓮縣,花蓮市,國風里,,柯文哲/吳欣盈,992,賴清德/蕭美琴,1240,侯友宜/趙少康,1932,56,662,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,36,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,80,56,26,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,26,孔文吉,中國國民黨,12,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,56,4,2,5,20,10,16,862,2,18,4,10,30,12,12,4,1108,0,88,1948,4144
花蓮縣,花蓮市,國魂里,,柯文哲/吳欣盈,574,賴清德/蕭美琴,752,侯友宜/趙少康,1102,67,636,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,16,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,60,67,29,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,67,10,0,5,14,2,2,562,2,12,2,2,26,4,12,2,670,2,42,1058,2414
花蓮縣,壽豐鄉,壽豐村,,柯文哲/吳欣盈,484,賴清德/蕭美琴,560,侯友宜/趙少康,1008,215,477,6,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,120,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,22,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,26,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,432,215,56,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,18,215,4,0,5,16,0,4,360,4,8,4,8,24,10,6,0,492,8,38,1044,2026
花蓮縣,光復鄉,大全村,,柯文哲/吳欣盈,132,賴清德/蕭美琴,264,侯友宜/趙少康,454,256,369,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,52,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,14,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,214,256,146,5,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,256,1,0,5,4,2,2,114,0,0,2,4,10,8,6,2,214,2,12,456,838
花蓮縣,光復鄉,大同村,,柯文哲/吳欣盈,242,賴清德/蕭美琴,308,侯友宜/趙少康,650,248,600,12,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,78,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,44,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,308,248,233,6,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,248,7,1,5,4,0,2,182,0,2,0,8,14,8,0,4,250,2,24,658,1158
花蓮縣,光復鄉,大安村,,柯文哲/吳欣盈,224,賴清德/蕭美琴,302,侯友宜/趙少康,498,245,512,1,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,245,30,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,245,4,0,5,4,2,0,186,0,8,0,0,14,0,2,2,260,0,18,500,996
花蓮縣,光復鄉,大富村,,柯文哲/吳欣盈,66,賴清德/蕭美琴,116,侯友宜/趙少康,164,259,173,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,22,259,18,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,259,1,0,5,0,2,2,50,2,0,0,0,8,6,2,0,100,0,10,158,340
花蓮縣,光復鄉,大平村,,柯文哲/吳欣盈,170,賴清德/蕭美琴,218,侯友宜/趙少康,702,246,545,6,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,88,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,28,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,612,246,386,12,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,246,7,0,5,4,6,4,118,0,10,0,2,14,14,6,0,158,0,16,698,1050
花蓮縣,鳳林鎮,大榮里,,柯文哲/吳欣盈,350,賴清德/蕭美琴,448,侯友宜/趙少康,716,237,415,4,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,112,237,56,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,24,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,237,19,2,5,8,2,4,244,4,4,2,12,14,10,8,2,368,4,28,752,1466
