縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,瑞穗鄉,瑞美村,10015100196,宋楚瑜/徐欣瑩,226,朱立倫/王如玄,982,蔡英文/陳建仁,738,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,754,蕭美琴,民主進步黨,810,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,瑞穗鄉,瑞良村,10015107303,宋楚瑜/徐欣瑩,92,朱立倫/王如玄,290,蔡英文/陳建仁,230,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,192,蕭美琴,民主進步黨,212,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,舞鶴村,10015108814,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,534,蔡英文/陳建仁,264,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,218,蕭美琴,民主進步黨,210,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,鶴岡村,10015106032,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,556,蔡英文/陳建仁,164,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,104,蕭美琴,民主進步黨,122,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,秀林鄉,佳民村,10015052930,宋楚瑜/徐欣瑩,212,朱立倫/王如玄,598,蔡英文/陳建仁,224,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,蕭美琴,民主進步黨,58,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,和平村,10015050405,宋楚瑜/徐欣瑩,426,朱立倫/王如玄,502,蔡英文/陳建仁,462,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,160,蕭美琴,民主進步黨,248,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,秀林鄉,富世村,10015057845,宋楚瑜/徐欣瑩,406,朱立倫/王如玄,846,蔡英文/陳建仁,576,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,136,蕭美琴,民主進步黨,140,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,秀林鄉,崇德村,10015050623,宋楚瑜/徐欣瑩,370,朱立倫/王如玄,722,蔡英文/陳建仁,258,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,164,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,文蘭村,10015052446,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,738,蔡英文/陳建仁,206,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,蕭美琴,民主進步黨,32,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,景美村,10015056983,宋楚瑜/徐欣瑩,448,朱立倫/王如玄,840,蔡英文/陳建仁,600,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,58,蕭美琴,民主進步黨,86,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,水源村,10015051610,宋楚瑜/徐欣瑩,314,朱立倫/王如玄,572,蔡英文/陳建仁,414,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,蕭美琴,民主進步黨,64,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,秀林村,10015051905,宋楚瑜/徐欣瑩,386,朱立倫/王如玄,888,蔡英文/陳建仁,478,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,46,蕭美琴,民主進步黨,46,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,銅門村,10015055904,宋楚瑜/徐欣瑩,278,朱立倫/王如玄,722,蔡英文/陳建仁,322,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,花蓮市,主信里,10015310057,宋楚瑜/徐欣瑩,88,朱立倫/王如玄,296,蔡英文/陳建仁,374,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,266,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主力里,10015313269,宋楚瑜/徐欣瑩,446,朱立倫/王如玄,1372,蔡英文/陳建仁,1434,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1212,蕭美琴,民主進步黨,1784,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,主勤里,10015317255,宋楚瑜/徐欣瑩,140,朱立倫/王如玄,430,蔡英文/陳建仁,470,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,420,蕭美琴,民主進步黨,552,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,花蓮市,主和里,10015316333,宋楚瑜/徐欣瑩,462,朱立倫/王如玄,1560,蔡英文/陳建仁,1650,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1404,蕭美琴,民主進步黨,1976,黄師鵬,無黨籍及未經政黨推薦,46
花蓮縣,花蓮市,主商里,10015310319,宋楚瑜/徐欣瑩,106,朱立倫/王如玄,302,蔡英文/陳建仁,410,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,282,蕭美琴,民主進步黨,496,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,花蓮市,主學里,10015319587,宋楚瑜/徐欣瑩,292,朱立倫/王如玄,956,蔡英文/陳建仁,944,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,842,蕭美琴,民主進步黨,1208,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,主安里,10015317784,宋楚瑜/徐欣瑩,422,朱立倫/王如玄,1364,蔡英文/陳建仁,1164,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1264,蕭美琴,民主進步黨,1436,黄師鵬,無黨籍及未經政黨推薦,44
花蓮縣,花蓮市,主工里,10015316698,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,310,蔡英文/陳建仁,338,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,270,蕭美琴,民主進步黨,432,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,主權里,10015315591,宋楚瑜/徐欣瑩,948,朱立倫/王如玄,2868,蔡英文/陳建仁,2540,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2200,蕭美琴,民主進步黨,3104,黄師鵬,無黨籍及未經政黨推薦,100
花蓮縣,花蓮市,主睦里,10015317516,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,286,蔡英文/陳建仁,320,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,240,蕭美琴,民主進步黨,382,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,主義里,10015315060,宋楚瑜/徐欣瑩,60,朱立倫/王如玄,238,蔡英文/陳建仁,258,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,204,蕭美琴,民主進步黨,332,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主計里,10015312909,宋楚瑜/徐欣瑩,118,朱立倫/王如玄,406,蔡英文/陳建仁,392,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,366,蕭美琴,民主進步黨,462,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,主農里,10015312005,宋楚瑜/徐欣瑩,602,朱立倫/王如玄,1934,蔡英文/陳建仁,1698,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,1684,蕭美琴,民主進步黨,2052,黄師鵬,無黨籍及未經政黨推薦,40
花蓮縣,花蓮市,國光里,10015310385,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,654,蔡英文/陳建仁,558,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,600,蕭美琴,民主進步黨,668,黄師鵬,無黨籍及未經政黨推薦,22
花蓮縣,花蓮市,國威里,10015317956,宋楚瑜/徐欣瑩,242,朱立倫/王如玄,812,蔡英文/陳建仁,858,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,732,蕭美琴,民主進步黨,1064,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,國安里,10015318740,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,308,蔡英文/陳建仁,312,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,252,蕭美琴,民主進步黨,370,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,國富里,10015313265,宋楚瑜/徐欣瑩,802,朱立倫/王如玄,2654,蔡英文/陳建仁,2608,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2376,蕭美琴,民主進步黨,3094,黄師鵬,無黨籍及未經政黨推薦,76
花蓮縣,花蓮市,國強里,10015311570,宋楚瑜/徐欣瑩,298,朱立倫/王如玄,882,蔡英文/陳建仁,772,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,634,蕭美琴,民主進步黨,1014,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,國慶里,10015319186,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,448,蔡英文/陳建仁,552,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,328,蕭美琴,民主進步黨,650,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,國治里,10015313225,宋楚瑜/徐欣瑩,132,朱立倫/王如玄,532,蔡英文/陳建仁,458,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,472,蕭美琴,民主進步黨,560,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,花蓮市,國盛里,10015319577,宋楚瑜/徐欣瑩,704,朱立倫/王如玄,1740,蔡英文/陳建仁,1584,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1552,蕭美琴,民主進步黨,1924,黄師鵬,無黨籍及未經政黨推薦,48
花蓮縣,花蓮市,國福里,10015319674,宋楚瑜/徐欣瑩,312,朱立倫/王如玄,640,蔡英文/陳建仁,600,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,282,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,花蓮市,國聯里,10015314745,宋楚瑜/徐欣瑩,464,朱立倫/王如玄,1366,蔡英文/陳建仁,1516,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1230,蕭美琴,民主進步黨,1844,黄師鵬,無黨籍及未經政黨推薦,42
花蓮縣,花蓮市,國興里,10015318743,宋楚瑜/徐欣瑩,674,朱立倫/王如玄,2258,蔡英文/陳建仁,1636,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1854,蕭美琴,民主進步黨,2182,黄師鵬,無黨籍及未經政黨推薦,52
花蓮縣,花蓮市,國華里,10015313212,宋楚瑜/徐欣瑩,334,朱立倫/王如玄,1280,蔡英文/陳建仁,1236,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1166,蕭美琴,民主進步黨,1496,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,花蓮市,國裕里,10015313739,宋楚瑜/徐欣瑩,720,朱立倫/王如玄,2328,蔡英文/陳建仁,1906,無黨籍及未經政黨推薦,70,王廷升,中國國民黨,1958,蕭美琴,民主進步黨,2386,黄師鵬,無黨籍及未經政黨推薦,70
花蓮縣,花蓮市,國防里,10015316666,宋楚瑜/徐欣瑩,140,朱立倫/王如玄,376,蔡英文/陳建仁,396,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,332,蕭美琴,民主進步黨,478,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,國風里,10015317643,宋楚瑜/徐欣瑩,556,朱立倫/王如玄,1766,蔡英文/陳建仁,1610,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1574,蕭美琴,民主進步黨,2112,黄師鵬,無黨籍及未經政黨推薦,56
花蓮縣,花蓮市,國魂里,10015312905,宋楚瑜/徐欣瑩,324,朱立倫/王如玄,1034,蔡英文/陳建仁,1094,無黨籍及未經政黨推薦,20,王廷升,中國國民黨,962,蕭美琴,民主進步黨,1296,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,花蓮市,民享里,10015318950,宋楚瑜/徐欣瑩,532,朱立倫/王如玄,1716,蔡英文/陳建仁,1032,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,1388,蕭美琴,民主進步黨,1292,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,民勤里,10015318495,宋楚瑜/徐欣瑩,562,朱立倫/王如玄,2112,蔡英文/陳建仁,1214,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1716,蕭美琴,民主進步黨,1600,黄師鵬,無黨籍及未經政黨推薦,76
花蓮縣,花蓮市,民孝里,10015310542,宋楚瑜/徐欣瑩,614,朱立倫/王如玄,2228,蔡英文/陳建仁,1252,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,1772,蕭美琴,民主進步黨,1548,黄師鵬,無黨籍及未經政黨推薦,60
花蓮縣,花蓮市,民德里,10015310652,宋楚瑜/徐欣瑩,204,朱立倫/王如玄,1022,蔡英文/陳建仁,716,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,866,蕭美琴,民主進步黨,920,黄師鵬,無黨籍及未經政黨推薦,24
花蓮縣,花蓮市,民心里,10015316995,宋楚瑜/徐欣瑩,198,朱立倫/王如玄,474,蔡英文/陳建仁,474,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,434,蕭美琴,民主進步黨,582,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,民意里,10015313320,宋楚瑜/徐欣瑩,388,朱立倫/王如玄,1552,蔡英文/陳建仁,530,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1332,蕭美琴,民主進步黨,658,黄師鵬,無黨籍及未經政黨推薦,46
花蓮縣,花蓮市,民政里,10015316208,宋楚瑜/徐欣瑩,534,朱立倫/王如玄,2172,蔡英文/陳建仁,1512,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1804,蕭美琴,民主進步黨,1890,黄師鵬,無黨籍及未經政黨推薦,78
花蓮縣,花蓮市,民族里,10015314185,宋楚瑜/徐欣瑩,66,朱立倫/王如玄,290,蔡英文/陳建仁,214,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,248,蕭美琴,民主進步黨,276,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,民有里,10015312324,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,274,蔡英文/陳建仁,360,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,276,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,花蓮市,民樂里,10015315674,宋楚瑜/徐欣瑩,118,朱立倫/王如玄,334,蔡英文/陳建仁,256,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,242,蕭美琴,民主進步黨,312,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,民權里,10015315836,宋楚瑜/徐欣瑩,74,朱立倫/王如玄,256,蔡英文/陳建仁,146,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,224,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,花蓮市,民治里、民主里,10015312490,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,354,蔡英文/陳建仁,234,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,286,蕭美琴,民主進步黨,312,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,民生里,10015314209,宋楚瑜/徐欣瑩,158,朱立倫/王如玄,604,蔡英文/陳建仁,626,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,548,蕭美琴,民主進步黨,750,黄師鵬,無黨籍及未經政黨推薦,22
花蓮縣,花蓮市,民立里,10015318171,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,874,蔡英文/陳建仁,670,無黨籍及未經政黨推薦,24,王廷升,中國國民黨,764,蕭美琴,民主進步黨,764,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,民運里,10015312308,宋楚瑜/徐欣瑩,398,朱立倫/王如玄,1100,蔡英文/陳建仁,910,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,970,蕭美琴,民主進步黨,1112,黄師鵬,無黨籍及未經政黨推薦,38
花蓮縣,萬榮鄉,明利村,10015760476,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,350,蔡英文/陳建仁,212,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,蕭美琴,民主進步黨,32,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,紅葉村,10015761396,宋楚瑜/徐欣瑩,184,朱立倫/王如玄,576,蔡英文/陳建仁,152,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,蕭美琴,民主進步黨,34,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,萬榮鄉,萬榮村,10015760646,宋楚瑜/徐欣瑩,138,朱立倫/王如玄,500,蔡英文/陳建仁,214,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,蕭美琴,民主進步黨,20,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,西林村,10015761796,宋楚瑜/徐欣瑩,202,朱立倫/王如玄,722,蔡英文/陳建仁,196,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,蕭美琴,民主進步黨,14,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,見晴村,10015760293,宋楚瑜/徐欣瑩,128,朱立倫/王如玄,288,蔡英文/陳建仁,114,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,6,蕭美琴,民主進步黨,18,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,萬榮鄉,馬遠村,10015768921,宋楚瑜/徐欣瑩,164,朱立倫/王如玄,702,蔡英文/陳建仁,186,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,蕭美琴,民主進步黨,10,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,豐濱鄉,新社村,10015879345,宋楚瑜/徐欣瑩,112,朱立倫/王如玄,386,蔡英文/陳建仁,110,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,26,蕭美琴,民主進步黨,40,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,港口村,10015874088,宋楚瑜/徐欣瑩,80,朱立倫/王如玄,468,蔡英文/陳建仁,240,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,蕭美琴,民主進步黨,86,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,磯崎村,10015879712,宋楚瑜/徐欣瑩,46,朱立倫/王如玄,240,蔡英文/陳建仁,70,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,22,蕭美琴,民主進步黨,28,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,豐濱村,10015876894,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,946,蔡英文/陳建仁,364,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,豐濱鄉,靜浦村,10015878995,宋楚瑜/徐欣瑩,56,朱立倫/王如玄,412,蔡英文/陳建仁,122,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,22,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,鳳林鎮,北林里,10015469024,宋楚瑜/徐欣瑩,60,朱立倫/王如玄,198,蔡英文/陳建仁,382,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,174,蕭美琴,民主進步黨,432,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,鳳林鎮,南平里,10015464158,宋楚瑜/徐欣瑩,58,朱立倫/王如玄,282,蔡英文/陳建仁,270,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,282,蕭美琴,民主進步黨,302,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,鳳林鎮,大榮里,10015463069,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,626,蔡英文/陳建仁,626,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,516,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,山興里,10015464272,宋楚瑜/徐欣瑩,64,朱立倫/王如玄,344,蔡英文/陳建仁,180,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,74,蕭美琴,民主進步黨,94,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,林榮里,10015461084,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,460,蔡英文/陳建仁,364,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,418,蕭美琴,民主進步黨,464,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,森榮里,10015460547,宋楚瑜/徐欣瑩,16,朱立倫/王如玄,86,蔡英文/陳建仁,24,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,蕭美琴,民主進步黨,30,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,長橋里,10015465409,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,494,蔡英文/陳建仁,470,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,420,蕭美琴,民主進步黨,494,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,鳳林鎮,鳳仁里,10015467147,宋楚瑜/徐欣瑩,176,朱立倫/王如玄,702,蔡英文/陳建仁,536,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,594,蕭美琴,民主進步黨,728,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,鳳林鎮,鳳信里,10015462881,宋楚瑜/徐欣瑩,252,朱立倫/王如玄,802,蔡英文/陳建仁,404,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,444,蕭美琴,民主進步黨,388,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,鳳林鎮,鳳智里,10015461973,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,828,蔡英文/陳建仁,372,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,712,蕭美琴,民主進步黨,540,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,鳳禮里,10015464605,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,424,蔡英文/陳建仁,286,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,388,蕭美琴,民主進步黨,362,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,鳳林鎮,鳳義里,10015460182,宋楚瑜/徐欣瑩,126,朱立倫/王如玄,372,蔡英文/陳建仁,228,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,356,蕭美琴,民主進步黨,314,黄師鵬,無黨籍及未經政黨推薦,12
