縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,民主進步黨,台灣團結聯盟,時代力量,大愛憲改聯盟,綠黨社會民主黨聯盟,台灣獨立黨,無黨團結聯盟,新黨,健保免費連線,樹黨,親民黨,自由台灣黨,和平鴿聯盟黨,軍公教聯盟黨,民國黨,信心希望聯盟,中華統一促進黨,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,新城鄉,順安村,10015407129,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,326,蔡英文/陳建仁,684,580,14,18,4,6,2,8,16,4,4,56,4,24,6,8,14,6,312,1086,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,346,蕭美琴,民主進步黨,594,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,三民里,10015887082,宋楚瑜/徐欣瑩,94,朱立倫/王如玄,342,蔡英文/陳建仁,484,414,18,10,0,16,2,0,12,2,0,58,8,6,2,16,4,4,310,882,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,296,蕭美琴,民主進步黨,516,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,中城里,10015885413,宋楚瑜/徐欣瑩,800,朱立倫/王如玄,2538,蔡英文/陳建仁,2252,1684,114,202,4,122,16,14,162,14,24,414,12,14,44,40,220,28,2406,5534,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,2238,蕭美琴,民主進步黨,2652,黄師鵬,無黨籍及未經政黨推薦,70
花蓮縣,玉里鎮,啟模里,10015884129,宋楚瑜/徐欣瑩,306,朱立倫/王如玄,736,蔡英文/陳建仁,674,512,42,38,4,32,6,4,56,10,6,146,2,4,14,16,40,8,746,1686,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,720,蕭美琴,民主進步黨,768,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,玉里鎮,國武里,10015883173,宋楚瑜/徐欣瑩,200,朱立倫/王如玄,692,蔡英文/陳建仁,566,456,22,56,2,24,2,2,54,0,12,134,2,0,12,18,50,6,602,1454,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,670,蕭美琴,民主進步黨,712,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,玉里鎮,大禹里,10015885713,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,476,蔡英文/陳建仁,424,310,16,20,0,6,0,8,16,6,0,78,6,8,8,30,14,20,478,1024,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,340,蕭美琴,民主進步黨,440,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,德武里,10015887360,宋楚瑜/徐欣瑩,108,朱立倫/王如玄,440,蔡英文/陳建仁,98,60,2,30,0,0,0,0,6,2,8,38,2,10,6,6,10,4,420,604,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,22,蕭美琴,民主進步黨,18,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,玉里鎮,春日里,10015885479,宋楚瑜/徐欣瑩,192,朱立倫/王如玄,460,蔡英文/陳建仁,350,226,16,86,2,8,0,14,4,4,0,62,2,6,18,14,22,72,394,950,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,114,蕭美琴,民主進步黨,222,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,東豐里,10015883178,宋楚瑜/徐欣瑩,94,朱立倫/王如玄,292,蔡英文/陳建仁,202,154,8,4,2,0,4,2,8,2,0,42,6,0,8,12,4,0,282,538,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,134,蕭美琴,民主進步黨,208,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,松浦里,10015885978,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,718,蔡英文/陳建仁,408,272,4,52,2,8,10,8,8,8,2,66,2,20,16,24,22,16,680,1220,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,182,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,玉里鎮,樂合里,10015885218,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,702,蔡英文/陳建仁,162,174,12,34,0,8,0,0,8,2,4,72,8,12,4,30,6,4,630,1008,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,162,蕭美琴,民主進步黨,158,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,玉里鎮,永昌里,10015880447,宋楚瑜/徐欣瑩,180,朱立倫/王如玄,666,蔡英文/陳建仁,400,302,22,38,2,26,4,6,44,2,12,92,2,6,4,20,36,26,568,1212,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,498,蕭美琴,民主進步黨,450,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,泰昌里,10015886217,宋楚瑜/徐欣瑩,152,朱立倫/王如玄,646,蔡英文/陳建仁,306,214,14,26,2,24,4,2,46,6,6,70,2,4,6,16,36,32,576,1086,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,548,蕭美琴,民主進步黨,370,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,源城里,10015884774,宋楚瑜/徐欣瑩,276,朱立倫/王如玄,540,蔡英文/陳建仁,514,394,32,26,2,14,2,4,24,6,4,148,8,8,4,16,10,2,580,1284,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,464,蕭美琴,民主進步黨,588,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,玉里鎮,觀音里,10015885993,宋楚瑜/徐欣瑩,278,朱立倫/王如玄,748,蔡英文/陳建仁,472,328,18,58,2,18,4,2,30,10,0,136,2,8,22,16,76,6,696,1432,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,366,蕭美琴,民主進步黨,382,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,玉里鎮,長良里,10015889237,宋楚瑜/徐欣瑩,96,朱立倫/王如玄,338,蔡英文/陳建仁,134,122,4,10,0,4,2,4,8,4,0,32,4,10,4,8,2,2,336,556,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,200,蕭美琴,民主進步黨,112,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,奇美村,10015102603,宋楚瑜/徐欣瑩,46,朱立倫/王如玄,222,蔡英文/陳建仁,64,40,20,16,0,0,0,0,4,0,0,30,0,2,2,0,8,0,190,312,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,28,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富民村,10015101661,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,466,蔡英文/陳建仁,156,92,8,30,0,8,4,2,6,4,0,60,4,24,2,8,12,0,498,762,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,96,蕭美琴,民主進步黨,78,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富源村,10015109103,宋楚瑜/徐欣瑩,124,朱立倫/王如玄,338,蔡英文/陳建仁,288,224,10,24,0,6,2,0,16,0,2,46,2,12,0,4,10,0,352,710,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,246,蕭美琴,民主進步黨,296,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富興村,10015108127,宋楚瑜/徐欣瑩,92,朱立倫/王如玄,240,蔡英文/陳建仁,356,268,32,22,2,4,2,2,2,0,6,52,0,18,4,12,4,4,234,668,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,84,蕭美琴,民主進步黨,360,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,瑞穗鄉,瑞北村,10015100293,宋楚瑜/徐欣瑩,100,朱立倫/王如玄,304,蔡英文/陳建仁,198,144,8,20,2,14,0,0,12,2,0,42,10,6,0,8,14,4,304,590,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,164,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,瑞穗鄉,瑞祥村,10015100896,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,444,蔡英文/陳建仁,424,328,24,56,0,6,0,0,28,0,6,86,2,4,4,10,4,0,462,1020,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,352,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,瑞穗鄉,瑞穗村,10015107750,宋楚瑜/徐欣瑩,308,朱立倫/王如玄,980,蔡英文/陳建仁,824,650,46,70,4,24,10,6,64,8,4,134,8,12,16,28,26,12,952,2074,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,848,蕭美琴,民主進步黨,990,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,瑞穗鄉,瑞美村,10015100196,宋楚瑜/徐欣瑩,226,朱立倫/王如玄,982,蔡英文/陳建仁,738,566,20,68,0,24,18,6,54,2,12,130,6,6,12,34,28,4,912,1902,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,754,蕭美琴,民主進步黨,810,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,瑞穗鄉,瑞良村,10015107303,宋楚瑜/徐欣瑩,92,朱立倫/王如玄,290,蔡英文/陳建仁,230,178,8,18,0,2,0,6,8,4,0,40,4,0,2,8,6,2,306,592,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,192,蕭美琴,民主進步黨,212,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,舞鶴村,10015108814,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,534,蔡英文/陳建仁,264,212,20,38,0,8,0,2,12,8,0,80,2,4,8,8,12,8,508,930,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,218,蕭美琴,民主進步黨,210,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,鶴岡村,10015106032,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,556,蔡英文/陳建仁,164,98,6,10,2,12,0,4,8,2,4,28,6,22,4,10,24,8,546,794,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,104,蕭美琴,民主進步黨,122,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,秀林鄉,佳民村,10015052930,宋楚瑜/徐欣瑩,212,朱立倫/王如玄,598,蔡英文/陳建仁,224,136,10,30,0,2,4,24,12,0,4,112,6,4,6,16,68,4,570,1008,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,蕭美琴,民主進步黨,58,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,和平村,10015050405,宋楚瑜/徐欣瑩,426,朱立倫/王如玄,502,蔡英文/陳建仁,462,294,16,46,0,8,2,92,14,2,8,226,0,4,14,30,26,12,560,1354,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,160,蕭美琴,民主進步黨,248,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,秀林鄉,富世村,10015057845,宋楚瑜/徐欣瑩,406,朱立倫/王如玄,846,蔡英文/陳建仁,576,380,42,46,6,20,2,22,30,10,6,222,2,4,22,36,94,10,834,1788,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,136,蕭美琴,民主進步黨,140,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,秀林鄉,崇德村,10015050623,宋楚瑜/徐欣瑩,370,朱立倫/王如玄,722,蔡英文/陳建仁,258,176,14,16,2,8,4,32,22,6,2,178,8,2,8,20,20,2,778,1298,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,164,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,文蘭村,10015052446,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,738,蔡英文/陳建仁,206,114,14,44,0,8,2,32,12,8,0,124,0,2,6,20,46,4,712,1148,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,蕭美琴,民主進步黨,32,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,景美村,10015056983,宋楚瑜/徐欣瑩,448,朱立倫/王如玄,840,蔡英文/陳建仁,600,410,20,36,2,18,10,44,30,10,8,214,6,6,6,46,94,54,818,1832,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,58,蕭美琴,民主進步黨,86,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,水源村,10015051610,宋楚瑜/徐欣瑩,314,朱立倫/王如玄,572,蔡英文/陳建仁,414,188,14,32,0,14,4,40,20,10,2,220,8,4,22,22,40,14,610,1264,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,蕭美琴,民主進步黨,64,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,秀林鄉,秀林村,10015051905,宋楚瑜/徐欣瑩,386,朱立倫/王如玄,888,蔡英文/陳建仁,478,320,12,66,6,24,0,48,42,18,2,186,10,12,22,36,80,4,794,1682,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,46,蕭美琴,民主進步黨,46,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,秀林鄉,銅門村,10015055904,宋楚瑜/徐欣瑩,278,朱立倫/王如玄,722,蔡英文/陳建仁,322,182,12,32,0,42,0,32,18,4,2,140,6,4,2,24,24,6,738,1268,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,花蓮市,主信里,10015310057,宋楚瑜/徐欣瑩,88,朱立倫/王如玄,296,蔡英文/陳建仁,374,296,10,36,2,14,0,2,28,0,6,40,2,2,8,4,14,2,290,756,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,266,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主力里,10015313269,宋楚瑜/徐欣瑩,446,朱立倫/王如玄,1372,蔡英文/陳建仁,1434,1086,58,148,4,114,8,6,158,12,6,232,6,12,34,26,110,18,1194,3232,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1212,蕭美琴,民主進步黨,1784,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,主勤里,10015317255,宋楚瑜/徐欣瑩,140,朱立倫/王如玄,430,蔡英文/陳建仁,470,362,16,60,0,18,4,2,68,2,4,72,4,10,6,12,28,0,364,1032,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,420,蕭美琴,民主進步黨,552,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,花蓮市,主和里,10015316333,宋楚瑜/徐欣瑩,462,朱立倫/王如玄,1560,蔡英文/陳建仁,1650,1280,74,148,2,80,6,6,126,14,12,282,16,14,34,30,100,14,1406,3644,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1404,蕭美琴,民主進步黨,1976,黄師鵬,無黨籍及未經政黨推薦,46
花蓮縣,花蓮市,主商里,10015310319,宋楚瑜/徐欣瑩,106,朱立倫/王如玄,302,蔡英文/陳建仁,410,330,12,26,2,30,0,2,36,0,6,52,4,4,4,18,22,2,268,818,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,282,蕭美琴,民主進步黨,496,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,花蓮市,主學里,10015319587,宋楚瑜/徐欣瑩,292,朱立倫/王如玄,956,蔡英文/陳建仁,944,758,22,100,0,40,2,6,84,4,4,160,0,6,18,26,70,6,866,2172,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,842,蕭美琴,民主進步黨,1208,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,主安里,10015317784,宋楚瑜/徐欣瑩,422,朱立倫/王如玄,1364,蔡英文/陳建仁,1164,868,48,124,2,62,2,12,138,8,18,232,12,2,42,38,62,10,1240,2920,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1264,蕭美琴,民主進步黨,1436,黄師鵬,無黨籍及未經政黨推薦,44
花蓮縣,花蓮市,主工里,10015316698,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,310,蔡英文/陳建仁,338,270,8,38,0,12,0,2,22,2,2,40,2,2,2,4,16,4,298,724,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,270,蕭美琴,民主進步黨,432,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,主權里,10015315591,宋楚瑜/徐欣瑩,948,朱立倫/王如玄,2868,蔡英文/陳建仁,2540,1970,50,252,0,218,4,6,246,30,16,510,20,14,90,60,204,28,2574,6292,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2200,蕭美琴,民主進步黨,3104,黄師鵬,無黨籍及未經政黨推薦,100
花蓮縣,花蓮市,主睦里,10015317516,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,286,蔡英文/陳建仁,320,270,22,22,0,16,0,4,26,2,6,38,2,0,4,10,12,8,244,686,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,240,蕭美琴,民主進步黨,382,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,主義里,10015315060,宋楚瑜/徐欣瑩,60,朱立倫/王如玄,238,蔡英文/陳建仁,258,210,0,20,0,18,0,2,22,2,0,52,0,2,8,4,4,0,212,556,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,204,蕭美琴,民主進步黨,332,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主計里,10015312909,宋楚瑜/徐欣瑩,118,朱立倫/王如玄,406,蔡英文/陳建仁,392,290,20,38,0,14,4,4,32,2,4,68,2,4,4,18,34,4,370,912,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,366,蕭美琴,民主進步黨,462,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,主農里,10015312005,宋楚瑜/徐欣瑩,602,朱立倫/王如玄,1934,蔡英文/陳建仁,1698,1270,60,140,6,122,4,12,140,10,26,338,10,6,60,38,166,26,1790,4224,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,1684,蕭美琴,民主進步黨,2052,黄師鵬,無黨籍及未經政黨推薦,40
花蓮縣,花蓮市,國光里,10015310385,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,654,蔡英文/陳建仁,558,414,20,48,0,36,12,2,68,0,4,98,4,6,24,14,44,4,586,1384,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,600,蕭美琴,民主進步黨,668,黄師鵬,無黨籍及未經政黨推薦,22
花蓮縣,花蓮市,國威里,10015317956,宋楚瑜/徐欣瑩,242,朱立倫/王如玄,812,蔡英文/陳建仁,858,666,26,80,4,70,2,8,94,8,6,112,8,0,28,30,80,12,674,1908,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,732,蕭美琴,民主進步黨,1064,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,國安里,10015318740,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,308,蔡英文/陳建仁,312,224,4,40,0,16,2,0,32,0,2,60,0,0,22,8,22,8,258,698,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,252,蕭美琴,民主進步黨,370,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,國富里,10015313265,宋楚瑜/徐欣瑩,802,朱立倫/王如玄,2654,蔡英文/陳建仁,2608,1968,112,256,2,146,6,28,272,16,16,440,10,12,92,78,206,32,2304,5996,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2376,蕭美琴,民主進步黨,3094,黄師鵬,無黨籍及未經政黨推薦,76
花蓮縣,花蓮市,國強里,10015311570,宋楚瑜/徐欣瑩,298,朱立倫/王如玄,882,蔡英文/陳建仁,772,582,20,78,2,44,4,2,94,6,10,198,12,6,28,24,42,8,766,1926,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,634,蕭美琴,民主進步黨,1014,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,國慶里,10015319186,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,448,蔡英文/陳建仁,552,422,20,40,0,26,6,4,50,8,12,110,2,4,4,14,38,0,410,1170,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,328,蕭美琴,民主進步黨,650,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,國治里,10015313225,宋楚瑜/徐欣瑩,132,朱立倫/王如玄,532,蔡英文/陳建仁,458,340,30,42,0,38,2,2,72,2,4,60,6,2,10,6,46,6,446,1114,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,472,蕭美琴,民主進步黨,560,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,花蓮市,國盛里,10015319577,宋楚瑜/徐欣瑩,704,朱立倫/王如玄,1740,蔡英文/陳建仁,1584,1192,74,160,6,104,10,20,170,8,18,334,12,16,40,34,148,22,1640,4008,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1552,蕭美琴,民主進步黨,1924,黄師鵬,無黨籍及未經政黨推薦,48
花蓮縣,花蓮市,國福里,10015319674,宋楚瑜/徐欣瑩,312,朱立倫/王如玄,640,蔡英文/陳建仁,600,472,20,50,6,24,10,8,38,2,6,150,4,20,12,20,34,8,630,1514,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,282,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,花蓮市,國聯里,10015314745,宋楚瑜/徐欣瑩,464,朱立倫/王如玄,1366,蔡英文/陳建仁,1516,1170,46,128,2,70,2,16,174,10,26,286,18,10,34,60,66,14,1194,3326,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1230,蕭美琴,民主進步黨,1844,黄師鵬,無黨籍及未經政黨推薦,42
花蓮縣,花蓮市,國興里,10015318743,宋楚瑜/徐欣瑩,674,朱立倫/王如玄,2258,蔡英文/陳建仁,1636,1174,48,204,6,196,10,8,326,10,26,352,8,6,66,50,166,26,1894,4576,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1854,蕭美琴,民主進步黨,2182,黄師鵬,無黨籍及未經政黨推薦,52
花蓮縣,花蓮市,國華里,10015313212,宋楚瑜/徐欣瑩,334,朱立倫/王如玄,1280,蔡英文/陳建仁,1236,926,44,154,4,82,6,6,130,6,6,180,10,4,28,28,76,20,1124,2834,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1166,蕭美琴,民主進步黨,1496,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,花蓮市,國裕里,10015313739,宋楚瑜/徐欣瑩,720,朱立倫/王如玄,2328,蔡英文/陳建仁,1906,1472,68,198,2,132,10,8,236,14,20,392,14,6,50,78,164,20,2018,4902,無黨籍及未經政黨推薦,70,王廷升,中國國民黨,1958,蕭美琴,民主進步黨,2386,黄師鵬,無黨籍及未經政黨推薦,70
花蓮縣,花蓮市,國防里,10015316666,宋楚瑜/徐欣瑩,140,朱立倫/王如玄,376,蔡英文/陳建仁,396,290,16,52,0,22,0,2,58,4,6,70,0,2,14,2,28,2,336,904,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,332,蕭美琴,民主進步黨,478,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,國風里,10015317643,宋楚瑜/徐欣瑩,556,朱立倫/王如玄,1766,蔡英文/陳建仁,1610,1254,62,176,0,102,4,10,230,14,18,246,22,8,52,48,118,34,1510,3908,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1574,蕭美琴,民主進步黨,2112,黄師鵬,無黨籍及未經政黨推薦,56
花蓮縣,花蓮市,國魂里,10015312905,宋楚瑜/徐欣瑩,324,朱立倫/王如玄,1034,蔡英文/陳建仁,1094,818,24,152,12,72,4,2,130,6,14,178,4,2,30,30,108,8,844,2438,無黨籍及未經政黨推薦,20,王廷升,中國國民黨,962,蕭美琴,民主進步黨,1296,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,花蓮市,民享里,10015318950,宋楚瑜/徐欣瑩,532,朱立倫/王如玄,1716,蔡英文/陳建仁,1032,724,18,156,4,92,8,4,230,10,26,240,2,12,64,48,172,24,1422,3256,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,1388,蕭美琴,民主進步黨,1292,黄師鵬,無黨籍及未經政黨推薦,32
花蓮縣,花蓮市,民勤里,10015318495,宋楚瑜/徐欣瑩,562,朱立倫/王如玄,2112,蔡英文/陳建仁,1214,768,42,198,0,154,8,2,310,12,36,242,6,8,46,50,314,18,1658,3872,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1716,蕭美琴,民主進步黨,1600,黄師鵬,無黨籍及未經政黨推薦,76
花蓮縣,花蓮市,民孝里,10015310542,宋楚瑜/徐欣瑩,614,朱立倫/王如玄,2228,蔡英文/陳建仁,1252,880,34,152,2,110,12,20,228,8,24,334,16,22,76,50,216,22,1868,4074,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,1772,蕭美琴,民主進步黨,1548,黄師鵬,無黨籍及未經政黨推薦,60
花蓮縣,花蓮市,民德里,10015310652,宋楚瑜/徐欣瑩,204,朱立倫/王如玄,1022,蔡英文/陳建仁,716,502,22,106,2,96,0,6,148,2,16,96,2,0,20,14,134,6,782,1954,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,866,蕭美琴,民主進步黨,920,黄師鵬,無黨籍及未經政黨推薦,24
花蓮縣,花蓮市,民心里,10015316995,宋楚瑜/徐欣瑩,198,朱立倫/王如玄,474,蔡英文/陳建仁,474,362,24,30,0,34,10,4,46,10,10,120,8,2,14,58,28,0,368,1128,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,434,蕭美琴,民主進步黨,582,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,民意里,10015313320,宋楚瑜/徐欣瑩,388,朱立倫/王如玄,1552,蔡英文/陳建仁,530,354,24,72,0,54,2,8,178,2,10,222,6,6,32,52,126,10,1292,2450,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1332,蕭美琴,民主進步黨,658,黄師鵬,無黨籍及未經政黨推薦,46
花蓮縣,花蓮市,民政里,10015316208,宋楚瑜/徐欣瑩,534,朱立倫/王如玄,2172,蔡英文/陳建仁,1512,1036,52,168,2,174,4,16,308,4,20,248,12,8,62,38,232,34,1776,4194,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1804,蕭美琴,民主進步黨,1890,黄師鵬,無黨籍及未經政黨推薦,78
花蓮縣,花蓮市,民族里,10015314185,宋楚瑜/徐欣瑩,66,朱立倫/王如玄,290,蔡英文/陳建仁,214,178,10,16,0,14,0,0,40,2,2,34,0,0,0,0,14,0,254,564,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,248,蕭美琴,民主進步黨,276,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,民有里,10015312324,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,274,蔡英文/陳建仁,360,302,12,14,0,20,2,6,26,2,6,62,0,0,0,6,14,2,272,746,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,276,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,花蓮市,民樂里,10015315674,宋楚瑜/徐欣瑩,118,朱立倫/王如玄,334,蔡英文/陳建仁,256,158,6,34,0,36,0,8,50,0,2,52,0,0,14,14,56,2,276,708,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,242,蕭美琴,民主進步黨,312,黄師鵬,無黨籍及未經政黨推薦,10
