縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,"不分區政黨(1)

民主進步黨","不分區政黨(2)

台灣團結聯盟","不分區政黨(3)

時代力量","不分區政黨(4)

大愛憲改聯盟","不分區政黨(5)

綠黨社會民主黨聯盟","不分區政黨(6)

台灣獨立黨","不分區政黨(7)

無黨團結聯盟","不分區政黨(8)

新黨","不分區政黨(9)

健保免費連線","不分區政黨(10)

樹黨","不分區政黨(11)

親民黨","不分區政黨(12)

自由台灣黨","不分區政黨(13)

和平鴿聯盟黨","不分區政黨(14)

軍公教聯盟黨","不分區政黨(15)

民國黨","不分區政黨(16)

信心希望聯盟","不分區政黨(17)

中華統一促進黨","不分區政黨(18)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,吉安鄉,太昌村,,朱立倫/王如玄,1630,蔡英文/陳建仁,1742,宋楚瑜/徐欣瑩,586,無黨籍及未經政黨推薦,40,蕭美琴,民主進步黨,1900,楊悟空,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,1214,1396,40,162,2,92,8,10,132,12,16,318,6,12,48,34,114,28,1484,3914
花蓮縣,瑞穗鄉,奇美村,,朱立倫/王如玄,222,蔡英文/陳建仁,64,宋楚瑜/徐欣瑩,46,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,26,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,28,40,20,16,0,0,0,0,4,0,0,30,0,2,2,0,8,0,190,312
花蓮縣,富里鄉,學田村,,朱立倫/王如玄,272,蔡英文/陳建仁,340,宋楚瑜/徐欣瑩,86,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,374,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,228,284,18,6,2,12,4,0,8,4,10,48,2,2,4,10,2,0,272,688
花蓮縣,吉安鄉,宜昌村,,朱立倫/王如玄,2118,蔡英文/陳建仁,1730,宋楚瑜/徐欣瑩,764,無黨籍及未經政黨推薦,54,蕭美琴,民主進步黨,2018,楊悟空,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1476,1346,36,232,6,106,12,6,230,8,22,376,10,6,44,66,118,22,1924,4570
花蓮縣,秀林鄉,富世村,,朱立倫/王如玄,846,蔡英文/陳建仁,576,宋楚瑜/徐欣瑩,406,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,140,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,136,380,42,46,6,20,2,22,30,10,6,222,2,4,22,36,94,10,834,1788
花蓮縣,富里鄉,富南村,,朱立倫/王如玄,202,蔡英文/陳建仁,222,宋楚瑜/徐欣瑩,54,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,204,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,192,154,10,6,0,4,2,4,4,0,0,44,0,4,2,8,6,0,212,460
花蓮縣,瑞穗鄉,富民村,,朱立倫/王如玄,466,蔡英文/陳建仁,156,宋楚瑜/徐欣瑩,156,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,78,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,96,92,8,30,0,8,4,2,6,4,0,60,4,24,2,8,12,0,498,762
花蓮縣,瑞穗鄉,富源村,,朱立倫/王如玄,338,蔡英文/陳建仁,288,宋楚瑜/徐欣瑩,124,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,296,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,246,224,10,24,0,6,2,0,16,0,2,46,2,12,0,4,10,0,352,710
花蓮縣,瑞穗鄉,富興村,,朱立倫/王如玄,240,蔡英文/陳建仁,356,宋楚瑜/徐欣瑩,92,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,360,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,84,268,32,22,2,4,2,2,2,0,6,52,0,18,4,12,4,4,234,668
花蓮縣,富里鄉,富里村,,朱立倫/王如玄,618,蔡英文/陳建仁,620,宋楚瑜/徐欣瑩,180,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,676,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,670,460,22,38,2,26,4,2,22,4,12,102,8,0,2,12,14,10,640,1380
花蓮縣,鳳林鎮,山興里,,朱立倫/王如玄,344,蔡英文/陳建仁,180,宋楚瑜/徐欣瑩,64,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,94,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,74,106,8,90,2,6,2,0,8,2,2,32,6,4,0,6,8,0,290,572
花蓮縣,秀林鄉,崇德村,,朱立倫/王如玄,722,蔡英文/陳建仁,258,宋楚瑜/徐欣瑩,370,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,162,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,164,176,14,16,2,8,4,32,22,6,2,178,8,2,8,20,20,2,778,1298
花蓮縣,卓溪鄉,崙山村,,朱立倫/王如玄,358,蔡英文/陳建仁,54,宋楚瑜/徐欣瑩,114,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,2,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,14,20,2,6,0,6,2,4,2,8,0,40,0,0,8,16,20,0,380,514
花蓮縣,吉安鄉,干城村,,朱立倫/王如玄,696,蔡英文/陳建仁,328,宋楚瑜/徐欣瑩,232,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,358,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,502,226,12,42,0,24,6,6,52,0,8,118,4,6,16,20,38,12,646,1236
花蓮縣,壽豐鄉,平和村,,朱立倫/王如玄,622,蔡英文/陳建仁,772,宋楚瑜/徐欣瑩,228,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,798,楊悟空,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,474,616,34,58,2,10,4,2,46,2,2,112,4,6,14,42,48,0,592,1594
花蓮縣,新城鄉,康樂村,,朱立倫/王如玄,1284,蔡英文/陳建仁,1082,宋楚瑜/徐欣瑩,420,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,1174,楊悟空,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,982,834,34,68,4,62,8,10,72,12,20,240,12,8,30,22,94,14,1178,2722
花蓮縣,玉里鎮,德武里,,朱立倫/王如玄,440,蔡英文/陳建仁,98,宋楚瑜/徐欣瑩,108,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,18,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,22,60,2,30,0,0,0,0,6,2,8,38,2,10,6,6,10,4,420,604
花蓮縣,壽豐鄉,志學村,,朱立倫/王如玄,1106,蔡英文/陳建仁,1390,宋楚瑜/徐欣瑩,422,無黨籍及未經政黨推薦,34,蕭美琴,民主進步黨,1552,楊悟空,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,876,1006,76,146,4,118,16,12,82,10,14,204,10,14,14,28,66,14,1042,2876
花蓮縣,吉安鄉,慶豐村,,朱立倫/王如玄,3428,蔡英文/陳建仁,3364,宋楚瑜/徐欣瑩,1130,無黨籍及未經政黨推薦,94,蕭美琴,民主進步黨,4022,楊悟空,無黨籍及未經政黨推薦,92,王廷升,中國國民黨,2812,2554,104,332,8,198,12,18,366,38,38,606,10,16,112,76,224,32,3110,7854
花蓮縣,秀林鄉,文蘭村,,朱立倫/王如玄,738,蔡英文/陳建仁,206,宋楚瑜/徐欣瑩,228,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,32,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,114,14,44,0,8,2,32,12,8,0,124,0,2,6,20,46,4,712,1148
花蓮縣,新城鄉,新城村,,朱立倫/王如玄,686,蔡英文/陳建仁,696,宋楚瑜/徐欣瑩,218,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,754,楊悟空,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,590,590,16,52,4,18,8,6,42,8,6,128,4,2,2,24,24,4,630,1568
花蓮縣,豐濱鄉,新社村,,朱立倫/王如玄,386,蔡英文/陳建仁,110,宋楚瑜/徐欣瑩,112,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,40,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,26,80,4,12,2,2,0,2,4,2,0,54,6,0,6,0,20,6,374,574
花蓮縣,富里鄉,新興村,,朱立倫/王如玄,304,蔡英文/陳建仁,198,宋楚瑜/徐欣瑩,50,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,164,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,256,140,16,10,0,0,0,2,32,4,2,14,2,2,6,2,14,0,296,542
花蓮縣,萬榮鄉,明利村,,朱立倫/王如玄,350,蔡英文/陳建仁,212,宋楚瑜/徐欣瑩,122,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,32,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,128,8,52,0,4,4,16,0,8,0,58,4,2,8,16,20,0,336,664
花蓮縣,富里鄉,明里村,,朱立倫/王如玄,164,蔡英文/陳建仁,176,宋楚瑜/徐欣瑩,56,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,172,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,194,132,10,8,0,2,2,0,8,4,0,28,2,4,10,2,4,2,174,392
花蓮縣,玉里鎮,春日里,,朱立倫/王如玄,460,蔡英文/陳建仁,350,宋楚瑜/徐欣瑩,192,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,222,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,114,226,16,86,2,8,0,14,4,4,0,62,2,6,18,14,22,72,394,950
花蓮縣,秀林鄉,景美村,,朱立倫/王如玄,840,蔡英文/陳建仁,600,宋楚瑜/徐欣瑩,448,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,86,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,58,410,20,36,2,18,10,44,30,10,8,214,6,6,6,46,94,54,818,1832
花蓮縣,壽豐鄉,月眉村,,朱立倫/王如玄,508,蔡英文/陳建仁,198,宋楚瑜/徐欣瑩,160,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,134,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,100,144,6,16,0,6,2,0,42,0,4,60,2,20,0,20,12,4,516,854
花蓮縣,光復鄉,東富村,,朱立倫/王如玄,676,蔡英文/陳建仁,146,宋楚瑜/徐欣瑩,208,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,68,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,72,74,8,120,0,2,4,0,6,4,0,88,14,12,4,20,12,4,606,978
花蓮縣,吉安鄉,東昌村,,朱立倫/王如玄,3006,蔡英文/陳建仁,2052,宋楚瑜/徐欣瑩,1056,無黨籍及未經政黨推薦,74,蕭美琴,民主進步黨,2366,楊悟空,無黨籍及未經政黨推薦,48,王廷升,中國國民黨,2016,1554,56,250,10,124,12,20,252,14,32,524,14,22,76,64,208,40,2744,6016
花蓮縣,玉里鎮,東豐里,,朱立倫/王如玄,292,蔡英文/陳建仁,202,宋楚瑜/徐欣瑩,94,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,208,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,134,154,8,4,2,0,4,2,8,2,0,42,6,0,8,12,4,0,282,538
花蓮縣,富里鄉,東里村,,朱立倫/王如玄,386,蔡英文/陳建仁,364,宋楚瑜/徐欣瑩,150,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,372,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,380,264,26,14,0,4,4,0,26,2,8,60,4,4,4,14,4,0,438,876
花蓮縣,玉里鎮,松浦里,,朱立倫/王如玄,718,蔡英文/陳建仁,408,宋楚瑜/徐欣瑩,190,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,162,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,182,272,4,52,2,8,10,8,8,8,2,66,2,20,16,24,22,16,680,1220
花蓮縣,鳳林鎮,林榮里,,朱立倫/王如玄,460,蔡英文/陳建仁,364,宋楚瑜/徐欣瑩,122,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,464,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,418,268,14,34,0,14,4,4,20,4,0,60,0,2,20,6,10,10,456,926
花蓮縣,鳳林鎮,森榮里,,朱立倫/王如玄,86,蔡英文/陳建仁,24,宋楚瑜/徐欣瑩,16,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,30,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,22,2,6,0,0,0,0,4,0,0,8,0,0,0,0,0,0,80,122
花蓮縣,玉里鎮,樂合里,,朱立倫/王如玄,702,蔡英文/陳建仁,162,宋楚瑜/徐欣瑩,190,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,158,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,162,174,12,34,0,8,0,0,8,2,4,72,8,12,4,30,6,4,630,1008
花蓮縣,壽豐鄉,樹湖村,,朱立倫/王如玄,176,蔡英文/陳建仁,168,宋楚瑜/徐欣瑩,52,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,180,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,160,134,16,6,0,4,0,0,4,2,4,22,0,4,2,14,8,2,172,394
花蓮縣,花蓮市,民享里,,朱立倫/王如玄,1716,蔡英文/陳建仁,1032,宋楚瑜/徐欣瑩,532,無黨籍及未經政黨推薦,32,蕭美琴,民主進步黨,1292,楊悟空,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,1388,724,18,156,4,92,8,4,230,10,26,240,2,12,64,48,172,24,1422,3256
花蓮縣,花蓮市,民勤里,,朱立倫/王如玄,2112,蔡英文/陳建仁,1214,宋楚瑜/徐欣瑩,562,無黨籍及未經政黨推薦,76,蕭美琴,民主進步黨,1600,楊悟空,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1716,768,42,198,0,154,8,2,310,12,36,242,6,8,46,50,314,18,1658,3872
花蓮縣,花蓮市,民孝里,,朱立倫/王如玄,2228,蔡英文/陳建仁,1252,宋楚瑜/徐欣瑩,614,無黨籍及未經政黨推薦,60,蕭美琴,民主進步黨,1548,楊悟空,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,1772,880,34,152,2,110,12,20,228,8,24,334,16,22,76,50,216,22,1868,4074
花蓮縣,花蓮市,民德里,,朱立倫/王如玄,1022,蔡英文/陳建仁,716,宋楚瑜/徐欣瑩,204,無黨籍及未經政黨推薦,24,蕭美琴,民主進步黨,920,楊悟空,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,866,502,22,106,2,96,0,6,148,2,16,96,2,0,20,14,134,6,782,1954
花蓮縣,花蓮市,民心里,,朱立倫/王如玄,474,蔡英文/陳建仁,474,宋楚瑜/徐欣瑩,198,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,582,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,434,362,24,30,0,34,10,4,46,10,10,120,8,2,14,58,28,0,368,1128
花蓮縣,花蓮市,民意里,,朱立倫/王如玄,1552,蔡英文/陳建仁,530,宋楚瑜/徐欣瑩,388,無黨籍及未經政黨推薦,46,蕭美琴,民主進步黨,658,楊悟空,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1332,354,24,72,0,54,2,8,178,2,10,222,6,6,32,52,126,10,1292,2450
花蓮縣,花蓮市,民政里,,朱立倫/王如玄,2172,蔡英文/陳建仁,1512,宋楚瑜/徐欣瑩,534,無黨籍及未經政黨推薦,78,蕭美琴,民主進步黨,1890,楊悟空,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1804,1036,52,168,2,174,4,16,308,4,20,248,12,8,62,38,232,34,1776,4194
花蓮縣,花蓮市,民族里,,朱立倫/王如玄,290,蔡英文/陳建仁,214,宋楚瑜/徐欣瑩,66,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,276,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,248,178,10,16,0,14,0,0,40,2,2,34,0,0,0,0,14,0,254,564
花蓮縣,花蓮市,民有里,,朱立倫/王如玄,274,蔡英文/陳建仁,360,宋楚瑜/徐欣瑩,122,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,436,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,276,302,12,14,0,20,2,6,26,2,6,62,0,0,0,6,14,2,272,746
花蓮縣,花蓮市,民樂里,,朱立倫/王如玄,334,蔡英文/陳建仁,256,宋楚瑜/徐欣瑩,118,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,312,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,242,158,6,34,0,36,0,8,50,0,2,52,0,0,14,14,56,2,276,708
花蓮縣,花蓮市,民權里,,朱立倫/王如玄,256,蔡英文/陳建仁,146,宋楚瑜/徐欣瑩,74,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,224,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,92,14,26,2,24,0,0,32,0,0,40,0,0,2,4,8,4,230,478
花蓮縣,花蓮市,民治里、民主里,,朱立倫/王如玄,354,蔡英文/陳建仁,234,宋楚瑜/徐欣瑩,78,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,312,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,286,160,10,46,0,16,0,4,50,0,4,44,2,2,8,10,32,0,276,664
花蓮縣,花蓮市,民生里,,朱立倫/王如玄,604,蔡英文/陳建仁,626,宋楚瑜/徐欣瑩,158,無黨籍及未經政黨推薦,22,蕭美琴,民主進步黨,750,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,548,474,22,54,0,42,2,2,90,2,6,90,2,0,10,18,52,14,494,1374
花蓮縣,花蓮市,民立里,,朱立倫/王如玄,874,蔡英文/陳建仁,670,宋楚瑜/徐欣瑩,190,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,764,楊悟空,無黨籍及未經政黨推薦,24,王廷升,中國國民黨,764,430,30,76,6,114,2,0,122,8,12,82,0,10,8,12,136,10,656,1714
花蓮縣,花蓮市,民運里,,朱立倫/王如玄,1100,蔡英文/陳建仁,910,宋楚瑜/徐欣瑩,398,無黨籍及未經政黨推薦,38,蕭美琴,民主進步黨,1112,楊悟空,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,970,688,28,114,2,64,4,4,100,8,20,184,0,4,14,52,168,4,902,2360
花蓮縣,秀林鄉,水源村,,朱立倫/王如玄,572,蔡英文/陳建仁,414,宋楚瑜/徐欣瑩,314,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,64,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,188,14,32,0,14,4,40,20,10,2,220,8,4,22,22,40,14,610,1264
花蓮縣,壽豐鄉,水璉村,,朱立倫/王如玄,438,蔡英文/陳建仁,302,宋楚瑜/徐欣瑩,134,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,214,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,130,204,20,56,2,4,0,2,22,8,0,60,4,14,0,12,12,2,414,836
花蓮縣,吉安鄉,永安村,,朱立倫/王如玄,2092,蔡英文/陳建仁,1870,宋楚瑜/徐欣瑩,706,無黨籍及未經政黨推薦,58,蕭美琴,民主進步黨,2290,楊悟空,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1894,1430,72,158,6,124,6,4,256,18,24,328,6,4,62,56,116,20,1920,4610
花蓮縣,玉里鎮,永昌里,,朱立倫/王如玄,666,蔡英文/陳建仁,400,宋楚瑜/徐欣瑩,180,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,450,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,498,302,22,38,2,26,4,6,44,2,12,92,2,6,4,20,36,26,568,1212
花蓮縣,吉安鄉,永興村,,朱立倫/王如玄,1388,蔡英文/陳建仁,1132,宋楚瑜/徐欣瑩,512,無黨籍及未經政黨推薦,52,蕭美琴,民主進步黨,1320,楊悟空,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1044,868,42,110,2,22,12,8,120,20,12,328,14,12,26,58,62,22,1266,3004
花蓮縣,富里鄉,永豐村,,朱立倫/王如玄,238,蔡英文/陳建仁,166,宋楚瑜/徐欣瑩,62,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,184,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,256,126,4,10,2,2,2,0,6,0,4,36,0,6,2,4,2,2,248,456
花蓮縣,壽豐鄉,池南村,,朱立倫/王如玄,418,蔡英文/陳建仁,378,宋楚瑜/徐欣瑩,122,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,334,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,178,278,16,42,0,2,4,6,20,8,0,78,4,10,2,8,24,4,400,906
花蓮縣,玉里鎮,泰昌里,,朱立倫/王如玄,646,蔡英文/陳建仁,306,宋楚瑜/徐欣瑩,152,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,370,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,548,214,14,26,2,24,4,2,46,6,6,70,2,4,6,16,36,32,576,1086
花蓮縣,豐濱鄉,港口村,,朱立倫/王如玄,468,蔡英文/陳建仁,240,宋楚瑜/徐欣瑩,80,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,86,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,136,10,122,0,20,4,2,12,0,4,34,2,16,24,12,2,2,362,764
花蓮縣,玉里鎮,源城里,,朱立倫/王如玄,540,蔡英文/陳建仁,514,宋楚瑜/徐欣瑩,276,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,588,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,464,394,32,26,2,14,2,4,24,6,4,148,8,8,4,16,10,2,580,1284
花蓮縣,壽豐鄉,溪口村,,朱立倫/王如玄,580,蔡英文/陳建仁,388,宋楚瑜/徐欣瑩,168,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,388,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,284,326,20,40,0,12,4,0,20,6,0,72,4,12,12,10,60,14,490,1102
花蓮縣,瑞穗鄉,瑞北村,,朱立倫/王如玄,304,蔡英文/陳建仁,198,宋楚瑜/徐欣瑩,100,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,198,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,164,144,8,20,2,14,0,0,12,2,0,42,10,6,0,8,14,4,304,590
花蓮縣,瑞穗鄉,瑞祥村,,朱立倫/王如玄,444,蔡英文/陳建仁,424,宋楚瑜/徐欣瑩,154,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,436,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,352,328,24,56,0,6,0,0,28,0,6,86,2,4,4,10,4,0,462,1020
花蓮縣,瑞穗鄉,瑞穗村,,朱立倫/王如玄,980,蔡英文/陳建仁,824,宋楚瑜/徐欣瑩,308,無黨籍及未經政黨推薦,32,蕭美琴,民主進步黨,990,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,848,650,46,70,4,24,10,6,64,8,4,134,8,12,16,28,26,12,952,2074
花蓮縣,瑞穗鄉,瑞美村,,朱立倫/王如玄,982,蔡英文/陳建仁,738,宋楚瑜/徐欣瑩,226,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,810,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,754,566,20,68,0,24,18,6,54,2,12,130,6,6,12,34,28,4,912,1902
花蓮縣,瑞穗鄉,瑞良村,,朱立倫/王如玄,290,蔡英文/陳建仁,230,宋楚瑜/徐欣瑩,92,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,212,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,192,178,8,18,0,2,0,6,8,4,0,40,4,0,2,8,6,2,306,592
花蓮縣,富里鄉,石牌村,,朱立倫/王如玄,416,蔡英文/陳建仁,340,宋楚瑜/徐欣瑩,126,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,412,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,414,262,22,20,0,12,4,0,14,0,8,58,4,6,0,12,10,2,438,872
花蓮縣,豐濱鄉,磯崎村,,朱立倫/王如玄,240,蔡英文/陳建仁,70,宋楚瑜/徐欣瑩,46,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,28,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,22,48,2,12,0,6,0,16,8,2,4,16,2,4,0,2,4,0,218,344
花蓮縣,吉安鄉,福興村,,朱立倫/王如玄,1284,蔡英文/陳建仁,1552,宋楚瑜/徐欣瑩,520,無黨籍及未經政黨推薦,30,蕭美琴,民主進步黨,1712,楊悟空,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,1076,1238,52,132,10,84,10,12,110,6,30,236,8,8,42,34,108,10,1184,3314
花蓮縣,秀林鄉,秀林村,,朱立倫/王如玄,888,蔡英文/陳建仁,478,宋楚瑜/徐欣瑩,386,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,46,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,46,320,12,66,6,24,0,48,42,18,2,186,10,12,22,36,80,4,794,1682
花蓮縣,吉安鄉,稻香村,,朱立倫/王如玄,1572,蔡英文/陳建仁,1400,宋楚瑜/徐欣瑩,590,無黨籍及未經政黨推薦,58,蕭美琴,民主進步黨,1790,楊悟空,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1482,1080,46,148,8,108,6,8,150,6,14,248,10,20,46,32,114,18,1496,3558
花蓮縣,卓溪鄉,立山村,,朱立倫/王如玄,634,蔡英文/陳建仁,182,宋楚瑜/徐欣瑩,102,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,4,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,122,14,14,0,2,2,2,14,6,0,36,2,4,0,14,56,2,604,894
花蓮縣,富里鄉,竹田村,,朱立倫/王如玄,600,蔡英文/陳建仁,340,宋楚瑜/徐欣瑩,174,無黨籍及未經政黨推薦,28,蕭美琴,民主進步黨,354,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,658,232,20,22,0,20,2,2,52,6,4,52,0,8,0,8,16,4,652,1100
花蓮縣,壽豐鄉,米棧村,,朱立倫/王如玄,188,蔡英文/陳建仁,86,宋楚瑜/徐欣瑩,42,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,76,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,88,48,0,16,0,4,2,0,8,0,0,22,0,6,8,0,2,2,174,292
