縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,士林區,福安里,1100023,張家豪,無黨籍,5,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,535,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,1,蔣萬安,中國國民黨,243,蘇煥智,無黨籍,6,黃珊珊,無黨籍,272,施奉先,無黨籍,0,0,3046,51,9,林延鳳,民主進步黨,34,鍾佩玲,民主進步黨,109,侯漢廷,無黨籍,14,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,52,林瑞圖,無黨籍,28,陳思宇,無黨籍,49,張渝江,無黨籍,0,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,2,陳賢蔚,民主進步黨,18,張斯綱,中國國民黨,17,蘇府庭,無黨籍,13,黃郁芬,無黨籍,190,楊靜宇,無黨籍,4,項豪,無黨籍,0,陳政忠,無黨籍,140,李光輝,無黨籍,0,林杏兒,中國國民黨,27,汪志冰,中國國民黨,6,林世宗,民主進步黨,40,陳重文,中國國民黨,5,劉仕傑,無黨籍,3,陳慈慧,民主進步黨,305,,,0,,,0,0,3009,63,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,1,1
臺北市,士林區,福德里,1100004,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,183,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,227,蘇煥智,無黨籍,0,黃珊珊,無黨籍,133,施奉先,無黨籍,0,0,2504,15,9,林延鳳,民主進步黨,48,鍾佩玲,民主進步黨,25,侯漢廷,無黨籍,43,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,53,林瑞圖,無黨籍,22,陳思宇,無黨籍,52,張渝江,無黨籍,2,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,11,張斯綱,中國國民黨,40,蘇府庭,無黨籍,6,黃郁芬,無黨籍,19,楊靜宇,無黨籍,17,項豪,無黨籍,0,陳政忠,無黨籍,50,李光輝,無黨籍,1,林杏兒,中國國民黨,31,汪志冰,中國國民黨,40,林世宗,民主進步黨,21,陳重文,中國國民黨,13,劉仕傑,無黨籍,4,陳慈慧,民主進步黨,27,,,0,,,0,0,2450,62,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1
臺北市,士林區,福志里,1100005,張家豪,無黨籍,4,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,442,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,375,蘇煥智,無黨籍,2,黃珊珊,無黨籍,238,施奉先,無黨籍,0,0,4335,29,9,林延鳳,民主進步黨,135,鍾佩玲,民主進步黨,96,侯漢廷,無黨籍,68,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,115,林瑞圖,無黨籍,36,陳思宇,無黨籍,42,張渝江,無黨籍,1,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,3,陳賢蔚,民主進步黨,48,張斯綱,中國國民黨,92,蘇府庭,無黨籍,9,黃郁芬,無黨籍,64,楊靜宇,無黨籍,48,項豪,無黨籍,2,陳政忠,無黨籍,46,李光輝,無黨籍,1,林杏兒,中國國民黨,37,汪志冰,中國國民黨,72,林世宗,民主進步黨,51,陳重文,中國國民黨,35,劉仕傑,無黨籍,15,陳慈慧,民主進步黨,27,,,0,,,0,0,4256,84,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,0,1
臺北市,士林區,福林里,1100003,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,286,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,267,蘇煥智,無黨籍,0,黃珊珊,無黨籍,159,施奉先,無黨籍,0,0,1568,18,9,林延鳳,民主進步黨,82,鍾佩玲,民主進步黨,42,侯漢廷,無黨籍,43,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,66,林瑞圖,無黨籍,28,陳思宇,無黨籍,50,張渝江,無黨籍,2,林志穎,無黨籍,0,鄭穎隆,無黨籍,0,王郁揚,無黨籍,0,陳賢蔚,民主進步黨,34,張斯綱,中國國民黨,52,蘇府庭,無黨籍,1,黃郁芬,無黨籍,32,楊靜宇,無黨籍,35,項豪,無黨籍,1,陳政忠,無黨籍,52,李光輝,無黨籍,1,林杏兒,中國國民黨,41,汪志冰,中國國民黨,49,林世宗,民主進步黨,45,陳重文,中國國民黨,16,劉仕傑,無黨籍,9,陳慈慧,民主進步黨,22,,,0,,,0,0,1539,35,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,士林區,福華里,1100013,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,430,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,362,蘇煥智,無黨籍,1,黃珊珊,無黨籍,261,施奉先,無黨籍,0,0,3330,30,9,林延鳳,民主進步黨,92,鍾佩玲,民主進步黨,81,侯漢廷,無黨籍,53,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,119,林瑞圖,無黨籍,27,陳思宇,無黨籍,56,張渝江,無黨籍,0,林志穎,無黨籍,0,鄭穎隆,無黨籍,0,王郁揚,無黨籍,4,陳賢蔚,民主進步黨,136,張斯綱,中國國民黨,56,蘇府庭,無黨籍,22,黃郁芬,無黨籍,26,楊靜宇,無黨籍,96,項豪,無黨籍,2,陳政忠,無黨籍,54,李光輝,無黨籍,0,林杏兒,中國國民黨,61,汪志冰,中國國民黨,55,林世宗,民主進步黨,37,陳重文,中國國民黨,26,劉仕傑,無黨籍,11,陳慈慧,民主進步黨,31,,,0,,,0,0,3257,77,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1
臺北市,士林區,福順里,1100015,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,372,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,3,蔣萬安,中國國民黨,299,蘇煥智,無黨籍,0,黃珊珊,無黨籍,192,施奉先,無黨籍,1,0,2990,28,9,林延鳳,民主進步黨,71,鍾佩玲,民主進步黨,147,侯漢廷,無黨籍,28,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,87,林瑞圖,無黨籍,16,陳思宇,無黨籍,44,張渝江,無黨籍,2,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,25,張斯綱,中國國民黨,26,蘇府庭,無黨籍,12,黃郁芬,無黨籍,20,楊靜宇,無黨籍,22,項豪,無黨籍,0,陳政忠,無黨籍,126,李光輝,無黨籍,0,林杏兒,中國國民黨,95,汪志冰,中國國民黨,26,林世宗,民主進步黨,36,陳重文,中國國民黨,11,劉仕傑,無黨籍,4,陳慈慧,民主進步黨,64,,,0,,,0,0,2922,71,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,0,1
臺北市,士林區,義信里,1100002,張家豪,無黨籍,1,唐新民,無黨籍,2,謝立康,無黨籍,0,陳時中,民主進步黨,285,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,349,蘇煥智,無黨籍,1,黃珊珊,無黨籍,207,施奉先,無黨籍,0,0,1690,19,9,林延鳳,民主進步黨,77,鍾佩玲,民主進步黨,33,侯漢廷,無黨籍,57,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,96,林瑞圖,無黨籍,33,陳思宇,無黨籍,112,張渝江,無黨籍,4,林志穎,無黨籍,2,鄭穎隆,無黨籍,0,王郁揚,無黨籍,0,陳賢蔚,民主進步黨,32,張斯綱,中國國民黨,58,蘇府庭,無黨籍,8,黃郁芬,無黨籍,41,楊靜宇,無黨籍,23,項豪,無黨籍,0,陳政忠,無黨籍,84,李光輝,無黨籍,0,林杏兒,中國國民黨,28,汪志冰,中國國民黨,58,林世宗,民主進步黨,38,陳重文,中國國民黨,22,劉仕傑,無黨籍,6,陳慈慧,民主進步黨,23,,,0,,,0,0,1664,40,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,士林區,翠山里,1100050,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,198,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,429,蘇煥智,無黨籍,1,黃珊珊,無黨籍,165,施奉先,無黨籍,0,0,1561,10,9,林延鳳,民主進步黨,100,鍾佩玲,民主進步黨,65,侯漢廷,無黨籍,184,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,130,林瑞圖,無黨籍,48,陳思宇,無黨籍,50,張渝江,無黨籍,2,林志穎,無黨籍,2,鄭穎隆,無黨籍,0,王郁揚,無黨籍,6,陳賢蔚,民主進步黨,45,張斯綱,中國國民黨,160,蘇府庭,無黨籍,9,黃郁芬,無黨籍,69,楊靜宇,無黨籍,35,項豪,無黨籍,1,陳政忠,無黨籍,18,李光輝,無黨籍,1,林杏兒,中國國民黨,89,汪志冰,中國國民黨,397,林世宗,民主進步黨,31,陳重文,中國國民黨,20,劉仕傑,無黨籍,22,陳慈慧,民主進步黨,45,,,0,,,0,348,750,13,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,348,3,0,1,李傅中武,中國國民黨,3,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,348,3,0,1
臺北市,士林區,聖山里,1100029,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,199,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,590,蘇煥智,無黨籍,0,黃珊珊,無黨籍,198,施奉先,無黨籍,0,0,2816,20,9,林延鳳,民主進步黨,233,鍾佩玲,民主進步黨,182,侯漢廷,無黨籍,257,郝淑薏,無黨籍,2,黃瀞瑩,無黨籍,312,林瑞圖,無黨籍,67,陳思宇,無黨籍,77,張渝江,無黨籍,1,林志穎,無黨籍,4,鄭穎隆,無黨籍,0,王郁揚,無黨籍,7,陳賢蔚,民主進步黨,117,張斯綱,中國國民黨,178,蘇府庭,無黨籍,21,黃郁芬,無黨籍,142,楊靜宇,無黨籍,180,項豪,無黨籍,1,陳政忠,無黨籍,102,李光輝,無黨籍,3,林杏兒,中國國民黨,262,汪志冰,中國國民黨,222,林世宗,民主進步黨,99,陳重文,中國國民黨,149,劉仕傑,無黨籍,70,陳慈慧,民主進步黨,90,,,0,,,0,280,906,23,16,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,280,0,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,280,0,0,1
臺北市,士林區,臨溪里,1100051,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,248,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,288,蘇煥智,無黨籍,1,黃珊珊,無黨籍,139,施奉先,無黨籍,0,0,1486,16,9,林延鳳,民主進步黨,147,鍾佩玲,民主進步黨,120,侯漢廷,無黨籍,91,郝淑薏,無黨籍,4,黃瀞瑩,無黨籍,127,林瑞圖,無黨籍,80,陳思宇,無黨籍,78,張渝江,無黨籍,4,林志穎,無黨籍,1,鄭穎隆,無黨籍,2,王郁揚,無黨籍,5,陳賢蔚,民主進步黨,79,張斯綱,中國國民黨,133,蘇府庭,無黨籍,9,黃郁芬,無黨籍,42,楊靜宇,無黨籍,52,項豪,無黨籍,1,陳政忠,無黨籍,74,李光輝,無黨籍,1,林杏兒,中國國民黨,69,汪志冰,中國國民黨,154,林世宗,民主進步黨,64,陳重文,中國國民黨,19,劉仕傑,無黨籍,18,陳慈慧,民主進步黨,40,,,0,,,0,350,796,19,16,吳郁瑾 Sawmah Kawlo,民主進步黨,7,李芳儒,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,350,0,0,1,李傅中武,中國國民黨,17,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,350,0,0,1
臺北市,士林區,舊佳里,1100006,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,325,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,262,蘇煥智,無黨籍,0,黃珊珊,無黨籍,203,施奉先,無黨籍,1,0,3434,34,9,林延鳳,民主進步黨,68,鍾佩玲,民主進步黨,89,侯漢廷,無黨籍,68,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,85,林瑞圖,無黨籍,33,陳思宇,無黨籍,36,張渝江,無黨籍,1,林志穎,無黨籍,2,鄭穎隆,無黨籍,0,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,34,張斯綱,中國國民黨,26,蘇府庭,無黨籍,17,黃郁芬,無黨籍,29,楊靜宇,無黨籍,16,項豪,無黨籍,0,陳政忠,無黨籍,84,李光輝,無黨籍,2,林杏兒,中國國民黨,36,汪志冰,中國國民黨,35,林世宗,民主進步黨,60,陳重文,中國國民黨,17,劉仕傑,無黨籍,9,陳慈慧,民主進步黨,34,,,0,,,0,0,3381,75,16,吳郁瑾 Sawmah Kawlo,民主進步黨,3,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,士林區,芝山里,1100031,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,284,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,323,蘇煥智,無黨籍,0,黃珊珊,無黨籍,189,施奉先,無黨籍,0,0,4144,29,9,林延鳳,民主進步黨,380,鍾佩玲,民主進步黨,214,侯漢廷,無黨籍,359,郝淑薏,無黨籍,5,黃瀞瑩,無黨籍,467,林瑞圖,無黨籍,162,陳思宇,無黨籍,122,張渝江,無黨籍,5,林志穎,無黨籍,7,鄭穎隆,無黨籍,0,王郁揚,無黨籍,19,陳賢蔚,民主進步黨,242,張斯綱,中國國民黨,276,蘇府庭,無黨籍,25,黃郁芬,無黨籍,148,楊靜宇,無黨籍,265,項豪,無黨籍,1,陳政忠,無黨籍,253,李光輝,無黨籍,7,林杏兒,中國國民黨,199,汪志冰,中國國民黨,311,林世宗,民主進步黨,157,陳重文,中國國民黨,165,劉仕傑,無黨籍,96,陳慈慧,民主進步黨,168,,,0,,,0,287,797,23,16,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,287,0,0,1,李傅中武,中國國民黨,5,陳慧君 Mulas．Ismahasan,民主進步黨,3,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,287,0,0,1
臺北市,士林區,菁山里,1100047,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,147,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,135,蘇煥智,無黨籍,1,黃珊珊,無黨籍,84,施奉先,無黨籍,1,0,972,25,9,林延鳳,民主進步黨,55,鍾佩玲,民主進步黨,133,侯漢廷,無黨籍,28,郝淑薏,無黨籍,2,黃瀞瑩,無黨籍,70,林瑞圖,無黨籍,65,陳思宇,無黨籍,54,張渝江,無黨籍,0,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,3,陳賢蔚,民主進步黨,31,張斯綱,中國國民黨,30,蘇府庭,無黨籍,25,黃郁芬,無黨籍,20,楊靜宇,無黨籍,12,項豪,無黨籍,1,陳政忠,無黨籍,124,李光輝,無黨籍,0,林杏兒,中國國民黨,27,汪志冰,中國國民黨,40,林世宗,民主進步黨,128,陳重文,中國國民黨,79,劉仕傑,無黨籍,7,陳慈慧,民主進步黨,28,,,0,,,0,344,595,25,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,344,0,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,344,0,0,1
