縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
臺北市,內湖區,內湖里,,柯文哲/吳欣盈,1976,賴清德/蕭美琴,2830,侯友宜/趙少康,3302,714,1037,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,714,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,714,0,0,5,64,16,38,1784,0,36,2,14,66,20,60,6,2466,2,226,3270,8070
臺北市,內湖區,內溝里,,柯文哲/吳欣盈,1532,賴清德/蕭美琴,2232,侯友宜/趙少康,2106,785,866,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,18,785,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,785,0,0,5,68,8,42,1402,0,30,6,14,52,12,48,2,1880,6,140,2108,5818
臺北市,大安區,全安里,,柯文哲/吳欣盈,998,賴清德/蕭美琴,1746,侯友宜/趙少康,2392,1258,859,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1258,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1258,0,0,5,34,8,32,932,16,14,4,24,54,10,32,0,1524,4,134,2286,5108
臺北市,萬華區,全德里,,柯文哲/吳欣盈,1332,賴清德/蕭美琴,2146,侯友宜/趙少康,1736,998,790,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,998,0,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,998,0,0,5,54,12,18,1184,2,20,4,12,40,10,42,4,1874,26,120,1722,5144
臺北市,北投區,八仙里,,柯文哲/吳欣盈,1528,賴清德/蕭美琴,2802,侯友宜/趙少康,2274,75,857,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,75,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,75,0,0,5,56,10,18,1424,4,54,2,32,68,12,38,2,2430,6,192,2206,6554
臺北市,士林區,公館里,,柯文哲/吳欣盈,374,賴清德/蕭美琴,836,侯友宜/趙少康,416,431,813,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,431,2,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,431,2,0,5,8,2,4,324,0,18,0,4,26,8,6,6,790,0,26,384,1606
臺北市,信義區,六合里,,柯文哲/吳欣盈,1852,賴清德/蕭美琴,2518,侯友宜/趙少康,3752,1466,800,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,1466,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,16,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,16,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,1466,0,0,5,66,30,48,1618,4,52,4,10,64,12,38,18,2214,10,204,3664,8056
臺北市,信義區,六藝里,,柯文哲/吳欣盈,1090,賴清德/蕭美琴,1824,侯友宜/趙少康,1570,1374,851,11,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1374,4,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1374,4,0,5,34,6,28,952,0,20,0,16,28,12,22,4,1586,4,146,1576,4434
臺北市,萬華區,凌霄里,,柯文哲/吳欣盈,1140,賴清德/蕭美琴,1256,侯友宜/趙少康,2064,1057,758,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,1057,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1057,0,0,5,38,14,28,952,2,18,2,18,36,30,24,6,1056,16,102,2052,4394
臺北市,士林區,前港里,,柯文哲/吳欣盈,1418,賴清德/蕭美琴,2422,侯友宜/趙少康,1532,349,922,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,349,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,349,0,0,5,68,8,20,1204,2,82,4,18,44,12,32,14,2132,0,176,1516,5332
臺北市,中山區,劍潭里,,柯文哲/吳欣盈,964,賴清德/蕭美琴,842,侯友宜/趙少康,2614,489,689,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,489,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,489,0,0,5,46,10,46,838,0,30,4,4,36,20,10,12,652,2,96,2586,4392
臺北市,中山區,力行里,,柯文哲/吳欣盈,1516,賴清德/蕭美琴,3278,侯友宜/趙少康,2666,590,955,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,590,6,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,590,3,0,5,62,24,26,1384,6,26,8,14,58,16,44,10,2880,2,224,2648,7432
臺北市,中山區,北安里,,柯文哲/吳欣盈,646,賴清德/蕭美琴,1094,侯友宜/趙少康,1366,513,816,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,513,7,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,513,2,0,5,22,10,42,582,0,16,2,4,32,6,10,4,918,0,88,1360,3096
臺北市,南港區,南港里,,柯文哲/吳欣盈,2058,賴清德/蕭美琴,2670,侯友宜/趙少康,2470,846,707,5,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,846,24,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,846,14,0,5,60,18,20,1878,4,24,2,12,52,22,46,2,2314,6,204,2498,7162
臺北市,內湖區,南湖里,,柯文哲/吳欣盈,1770,賴清德/蕭美琴,2318,侯友宜/趙少康,2780,843,1184,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,843,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,843,0,0,5,56,18,28,1640,0,14,0,4,54,14,60,8,1982,2,232,2708,6820
臺北市,中正區,南福里,,柯文哲/吳欣盈,3432,賴清德/蕭美琴,4652,侯友宜/趙少康,5298,1090,786,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,1090,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1090,0,0,5,122,34,66,3286,10,44,6,26,104,32,46,10,3964,22,442,5100,13314
臺北市,大同區,南芳里,,柯文哲/吳欣盈,1266,賴清德/蕭美琴,2278,侯友宜/趙少康,1528,263,831,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,263,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,263,0,0,5,48,16,28,1140,2,28,4,14,48,8,26,2,2004,10,126,1506,5010
臺北市,中正區,南門里,,柯文哲/吳欣盈,736,賴清德/蕭美琴,1014,侯友宜/趙少康,1348,1085,797,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,1085,4,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1085,6,0,5,22,8,18,678,0,20,2,2,10,14,22,2,848,4,106,1316,3072
臺北市,文山區,博嘉里,,柯文哲/吳欣盈,1704,賴清德/蕭美琴,2454,侯友宜/趙少康,2928,1712,745,5,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,22,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,16,1712,31,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,12,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1712,16,0,5,82,20,30,1520,8,40,6,12,60,26,54,14,2104,10,196,2900,7082
臺北市,大安區,古莊里,,柯文哲/吳欣盈,2110,賴清德/蕭美琴,3252,侯友宜/趙少康,3460,1192,849,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1192,6,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1192,4,0,5,82,20,70,1978,8,34,4,28,104,38,78,4,2684,0,264,3360,8756
臺北市,大安區,古風里,,柯文哲/吳欣盈,1110,賴清德/蕭美琴,1898,侯友宜/趙少康,1968,1189,779,7,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1189,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1189,0,0,5,58,18,16,1012,0,26,0,8,40,14,22,2,1628,4,166,1938,4952
臺北市,南港區,合成里,,柯文哲/吳欣盈,1976,賴清德/蕭美琴,3142,侯友宜/趙少康,3034,896,745,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,12,896,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,896,0,0,5,48,8,52,1726,4,44,18,10,66,26,72,8,2784,22,222,2978,8088
